交易日期,到期天數,model1
2021/08/09,9,0.0025876943278955646
2021/08/10,8,0.004017654654728858
2021/08/11,7,0.004036170310672616
2021/08/12,6,0.0035231586776246424
2021/08/13,5,0.004347323740458878
2021/08/16,2,0.007041662993083466
2021/08/17,1,0.029573042475866756
2021/08/19,27,0.005097102641033327
2021/08/20,26,0.006558050157367805
2021/08/23,23,0.006321247596609057
2021/08/24,22,0.005244293608128479
2021/08/25,21,0.004245521485510898
2021/08/26,20,0.003752760022824543
2021/08/27,19,0.006250468941551435
2021/08/30,16,0.0049293015746318305
2021/08/31,15,0.006683802859436504
2021/09/01,14,0.0050293343017263304
2021/09/02,13,0.004462794077798659
2021/09/03,12,0.010408862201207176
2021/09/06,9,0.005578293473205616
2021/09/07,8,0.010138329076331701
2021/09/08,7,0.0036215163016799744
2021/09/09,6,0.0025314256790868305
2021/09/10,5,0.002850826066859463
2021/09/13,2,0.0006340732738333994
2021/09/14,1,0.020274309611892055
2021/09/16,34,0.007461472658295806
2021/09/17,33,0.008649769972735843
2021/09/22,28,0.006407621025168669
2021/09/23,27,0.0063808084943344145
2021/09/24,26,0.006185225898865868
2021/09/27,23,0.0074398735467642325
2021/09/28,22,0.0044644650669394235
2021/09/29,21,0.006789675235025355
2021/09/30,20,0.004818811520100947
2021/10/01,19,0.010222645349186299
2021/10/04,16,0.006709964620364874
2021/10/05,15,0.007111532104250628
2021/10/06,14,0.006776615370331613
2021/10/07,13,0.00519571040729051
2021/10/08,12,0.004505108948864589
2021/10/12,8,0.0068392284897012025
2021/10/13,7,0.019242610157232963
2021/10/14,6,0.011236186223516896
2021/10/15,5,0.0026281643161732166
2021/10/18,2,0.002010990075866308
2021/10/19,1,0.015344306076060861
2021/10/21,27,0.008975538266727237
2021/10/22,26,0.008176569662035213
2021/10/25,23,0.007467659195430769
2021/10/26,22,0.007572424928190561
2021/10/27,21,0.008424454514257494
2021/10/28,20,0.008574395309801296
2021/10/29,19,0.005055112822110174
2021/11/01,16,0.008262034474428267
2021/11/02,15,0.00549468835709714
2021/11/03,14,0.005898924249653851
2021/11/04,13,0.005585730469852285
2021/11/05,12,0.0073582258249167976
2021/11/08,9,0.00745963714246855
2021/11/09,8,0.00707922666459863
2021/11/10,7,0.004592240311655415
2021/11/11,6,0.00478974043774935
2021/11/12,5,0.0076315693426746295
2021/11/15,2,0.004909256501983688
2021/11/16,1,0.024003371386405
2021/11/18,27,0.006845735861797115
2021/11/19,26,0.006525934192965654
2021/11/22,23,0.005920697881276915
2021/11/23,22,0.0060824395607970375
2021/11/24,21,0.009128858459396347
2021/11/25,20,0.006986305799495461
2021/11/26,19,0.006701743844707446
2021/11/29,16,0.00978720004137288
2021/11/30,15,0.008583046942046823
2021/12/01,14,0.006596880953460808
2021/12/02,13,0.006243881770205365
2021/12/03,12,0.0063779198401939675
2021/12/06,9,0.005285372281315699
2021/12/07,8,0.003612267949280412
