交易日期,到期天數,上市天數(交易日),model1
2021/12/24,26,8,0.0007222593582803437
2021/12/27,23,9,0.00032251205250591905
2021/12/28,22,10,0.000260612791172492
2021/12/29,21,11,0.0003585897016179431
2021/12/30,20,12,0.0003407836816697374
2022/01/03,16,13,7.530909352101799e-05
2022/01/04,15,14,0.002518459835299647
2022/01/05,14,15,0.0006042878195815116
2022/01/06,13,16,0.0017648885938350962
2022/01/07,12,17,0.0005385863346083889
2022/01/10,9,18,0.00031755518792976693
2022/01/11,8,19,0.0007520658748683339
2022/01/12,7,20,0.001433968295493657
2022/01/13,6,21,0.0005207691972887071
2022/01/14,5,22,0.00618440021632066
2022/01/17,2,23,0.010550101071848932
2022/01/18,1,24,0.021499317562329624
2022/01/20,27,2,0.0012148283068691924
2022/01/21,26,3,0.0005005101954869451
2022/01/24,23,4,0.00027220397097467354
2022/01/25,22,5,0.0009952897101429044
2022/01/26,21,6,0.0006260007935058297
2022/02/07,9,7,0.00020581495331300478
2022/02/08,8,8,0.0005951018325373495
2022/02/09,7,9,0.0019762029740233405
2022/02/10,6,10,0.0017727520649568223
2022/02/11,5,11,0.002555035095072366
2022/02/14,2,12,0.007275477646017481
2022/02/15,1,13,0.02418158866567228
2022/02/17,27,2,0.0006356165663239336
2022/02/18,26,3,0.00017244099771440583
2022/02/21,23,4,0.00017151433502506758
2022/02/22,22,5,0.00022238934394084613
2022/02/23,21,6,0.000538326461729835
2022/02/24,20,7,0.005396049402817414
2022/02/25,19,8,0.0025198749718700645
2022/03/01,15,9,0.0008863820052293004
2022/03/02,14,10,0.0002810318619276828
2022/03/03,13,11,0.0005891614881685215
2022/03/04,12,12,0.003050592467560175
2022/03/07,9,13,0.002265748204256147
2022/03/08,8,14,0.006053865210208484
2022/03/09,7,15,0.000428901694542208
2022/03/10,6,16,0.0022892991484886075
2022/03/11,5,17,0.0010489436588135947
2022/03/14,2,18,0.000813757703564767
2022/03/15,1,19,0.014195252484892118
2022/03/17,34,2,0.002311032389763922
2022/03/18,33,3,0.000761912355921863
2022/03/21,30,4,0.0002167380002970874
2022/03/22,29,5,0.000394225415311999
2022/03/23,28,6,0.000669688295655876
2022/03/24,27,7,0.000561968672042852
2022/03/25,26,8,0.00039471377078884983
2022/03/28,23,9,0.00040596464207401443
2022/03/29,22,10,0.0005582366049804747
2022/03/30,21,11,0.000362883051287752
2022/03/31,20,12,0.00023101590655664374
2022/04/01,19,13,0.0003050118364105652
2022/04/06,14,14,0.0008999403743668116
2022/04/07,13,15,0.0007812996971253201
2022/04/08,12,16,0.00026963771669169924
2022/04/11,9,17,0.0003893700906169611
2022/04/12,8,18,0.0002726331592194069
2022/04/13,7,19,0.000762666547724003
2022/04/14,6,20,0.0011971609711945407
2022/04/15,5,21,0.004815934814163002
2022/04/18,2,22,0.007940478821297609
2022/04/19,1,23,0.009930388691249169
2022/04/21,27,2,0.0014313185937076247
2022/04/22,26,3,0.0005326357210920663
2022/04/25,23,4,0.000474254950278026
2022/04/26,22,5,0.00015366296739705826
2022/04/27,21,6,0.0006008976972963617
2022/04/28,20,7,0.0006365929706745724
2022/04/29,19,8,0.0011106213518036927
2022/05/03,15,9,0.00034433675157474676
2022/05/04,14,10,0.00030384983031513015
2022/05/05,13,11,0.000670911617320596
2022/05/06,12,12,0.0013533666780283049
2022/05/09,9,13,0.0008703377015960098
2022/05/10,8,14,0.00253222901021438
2022/05/11,7,15,0.002770768883714559
2022/05/12,6,16,0.0027868570955941786
2022/05/13,5,17,0.001560194205176522
2022/05/16,2,18,0.003340987429823379
2022/05/17,1,19,0.04429200975719103
2022/05/19,27,2,0.0019380658923247261
2022/05/20,26,3,0.0008795452505166152
2022/05/23,23,4,0.0003479476820161256
2022/05/24,22,5,0.00018662071037429105
2022/05/25,21,6,0.00034734870750179086
2022/05/26,20,7,0.0003486927991414408
2022/05/27,19,8,0.0005058389782574585
2022/05/30,16,9,0.00043124902161227765
2022/05/31,15,10,0.0003105816073556813
2022/06/01,14,11,0.0008564626644431466
2022/06/02,13,12,0.00042365119400659626
2022/06/06,9,13,0.0006055514591355379
2022/06/07,8,14,0.00023760308572133874
2022/06/08,7,15,0.0007695741685843852
2022/06/09,6,16,0.001243464137791849
2022/06/10,5,17,0.0020997705939595464
2022/06/13,2,18,0.052432752079843326
2022/06/14,1,19,0.0026490295467276577
2022/06/16,34,2,0.0022343204920286823
2022/06/17,33,3,0.0009947574972648345
2022/06/20,30,4,0.00019850855316974806
2022/06/21,29,5,0.0005482529589302545
2022/06/22,28,6,0.0005975317663824616
2022/06/23,27,7,0.0006539295950980662
2022/06/24,26,8,0.00017820352042784713
2022/06/27,23,9,0.0002729876672442888
2022/06/28,22,10,0.00042118271912271025
2022/06/29,21,11,0.00023798707573054133
2022/06/30,20,12,0.0001352521664315194
2022/07/01,19,13,0.0004516703158775779
2022/07/04,16,14,0.0008517222144137556
2022/07/05,15,15,0.0014581305493822133
2022/07/06,14,16,0.002184037241097961
2022/07/07,13,17,0.0011682559487760698
2022/07/08,12,18,0.0005081845108469867
2022/07/11,9,19,0.0006081505021027745
2022/07/12,8,20,0.003367719964160321
2022/07/13,7,21,0.000608548809370113
2022/07/14,6,22,0.0005883233684670053
2022/07/15,5,23,0.0012773288838292703
2022/07/18,2,24,0.0068803845552081605
2022/07/19,1,25,0.03212197627076641
2022/07/21,27,2,0.0029289757879825754
2022/07/22,26,3,0.0003185155592448326
2022/07/25,23,4,0.0001705573029130231
2022/07/26,22,5,0.00037696804476029143
2022/07/27,21,6,0.0003688122859655318
2022/07/28,20,7,0.00021634360238125647
2022/07/29,19,8,0.00034371696024384184
2022/08/01,16,9,0.0008728518089809878
2022/08/02,15,10,0.006368204201933712
2022/08/03,14,11,0.0020187638993747837
2022/08/04,13,12,0.00036660172621949885
2022/08/05,12,13,0.000999523337982864
2022/08/08,9,14,0.00043457111104277136
2022/08/09,8,15,0.0001355135718063791
2022/08/10,7,16,0.0024126287596441826
2022/08/11,6,17,0.001671061723806858
2022/08/12,5,18,0.0004137399573578354
2022/08/15,2,19,0.009072877521189527
2022/08/16,1,20,0.06689103633416948
2022/08/18,34,2,0.000640195856786438
2022/08/19,33,3,0.0002527793323043899
2022/08/22,30,4,0.00045157438364470275
2022/08/23,29,5,0.0007019440267279132
2022/08/24,28,6,0.00029731305192238876
2022/08/25,27,7,0.0005882551124157327
2022/08/26,26,8,0.00020317239140987513
2022/08/29,23,9,0.0003189714134503482
2022/08/30,22,10,0.0004878052278926698
2022/08/31,21,11,0.00019516273287591498
2022/09/01,20,12,0.0005327720557074723
2022/09/02,19,13,0.00035911197890932134
2022/09/05,16,14,0.0002932054951908785
2022/09/06,15,15,8.942084430057942e-05
2022/09/07,14,16,0.00036885535759307664
2022/09/08,13,17,0.0011055123198715632
2022/09/12,9,18,0.0005135937291388198
2022/09/13,8,19,0.00036938241184386925
2022/09/14,7,20,0.006509115797093287
2022/09/15,6,21,0.003437623791170407
2022/09/16,5,22,0.0007334552602883559
2022/09/19,2,23,0.010081683801351429
2022/09/20,1,24,0.03151921333213088
2022/09/22,27,2,0.0027082085199483944
2022/09/23,26,3,0.0024723132009352683
2022/09/26,23,4,0.0007404937984485369
2022/09/27,22,5,0.0006060865930903186
2022/09/28,21,6,0.0010621212753399165
2022/09/29,20,7,0.00036599542335932913
2022/09/30,19,8,0.0008992802284736749
2022/10/03,16,9,0.0009154199812968422
2022/10/04,15,10,0.002321804482287809
2022/10/05,14,11,0.001017588034147263
2022/10/06,13,12,0.00022116638902517347
2022/10/07,12,13,0.0007700403558243799
2022/10/11,8,14,0.0005745168777597589
2022/10/12,7,15,0.0009091756819660913
2022/10/13,6,16,0.002416682621084555
2022/10/14,5,17,0.0035202475122421226
2022/10/17,2,18,0.0021715196488110346
2022/10/18,1,19,0.05608026602755783
2022/10/20,27,2,0.004401713345999338
2022/10/21,26,3,0.00040570830780860967
2022/10/24,23,4,0.0010071382287838708
2022/10/25,22,5,0.0009994014821574646
2022/10/26,21,6,0.000714907977358246
2022/10/27,20,7,0.00162764190227176
2022/10/28,19,8,0.0003149280328242347
2022/10/31,16,9,0.00146721937064943
2022/11/01,15,10,0.00020807396705459363
2022/11/02,14,11,0.00025870234681636234
2022/11/03,13,12,0.0010283547130331835
2022/11/04,12,13,0.0015838164777174659
2022/11/07,9,14,0.00014726091194041768
2022/11/08,8,15,0.001041777966870147
2022/11/09,7,16,0.0006812334401294067
2022/11/10,6,17,0.0027494373430992803
2022/11/11,5,18,0.0041011979043501946
2022/11/14,2,19,0.012736386363047674
2022/11/15,1,20,0.01809466087918339
2022/11/17,34,2,0.0003584769129795542
2022/11/18,33,3,0.00014796435491919003
2022/11/21,30,4,0.0005236303734831609
2022/11/22,29,5,0.0015921039482403461
2022/11/23,28,6,0.0005918845517377434
2022/11/24,27,7,0.0018214139800953478
2022/11/25,26,8,0.0002761311143773959
2022/11/28,23,9,0.0009639738535420002
2022/11/29,22,10,0.00018453002395460633
2022/11/30,21,11,0.0001338769988619837
2022/12/01,20,12,0.0005774130797670402
2022/12/02,19,13,0.00014894375350783562
2022/12/05,16,14,0.0009783369105090592
2022/12/06,15,15,0.0009925607846243089
2022/12/07,14,16,0.00043979400268075614
2022/12/08,13,17,0.0004084403653062432
2022/12/09,12,18,0.00021624874149109072
2022/12/12,9,19,0.0004064885226803698
2022/12/13,8,20,0.001979187524341186
2022/12/14,7,21,0.0010422113979010174
2022/12/15,6,22,0.0002249498475708001
2022/12/16,5,23,0.002720672777888052
2022/12/19,2,24,0.004180492947775213
2022/12/20,1,25,0.0170893275796706
2022/12/22,39,2,0.0009362101123356253
2022/12/23,38,3,0.0007423353553584538
2022/12/26,35,4,0.0002238563164511705
2022/12/27,34,5,0.00039252461613166424
2022/12/28,33,6,0.00016206692885844504
2022/12/29,32,7,0.0006194994209127697
2022/12/30,31,8,0.0001624123105111396
2023/01/03,27,9,0.0003958548923715286
2023/01/04,26,10,0.0003246462116787431
2023/01/05,25,11,0.0004168208371217745
2023/01/06,24,12,0.00017774110470608465
2023/01/09,21,13,0.0014699126444106972
2023/01/10,20,14,0.0004897369972291044
2023/01/11,19,15,0.0014643541712482488
2023/01/12,18,16,0.000921143805077218
2023/01/13,17,17,0.00021195625585847694
2023/01/16,14,18,0.0005544802712968347
2023/01/17,13,19,0.0003396421018150809
2023/01/30,16,20,0.00026084008320639813
2023/01/31,15,21,0.00031987539655046034
2023/02/01,14,22,0.00026706825451253445
2023/02/02,13,23,0.00013793978907995503
2023/02/03,12,24,0.00014976769057374953
2023/02/06,9,25,0.00032681446879193944
2023/02/07,8,26,0.0006838687881461248
2023/02/08,7,27,0.001247398030810919
2023/02/09,6,28,0.0007232577657037747
2023/02/10,5,29,0.00015624312685312498
2023/02/13,2,30,0.0013918497814643643
2023/02/14,1,31,0.014850797801320958
2023/02/16,27,2,0.002050388882688834
2023/02/17,26,3,0.0004394759965911724
2023/02/20,23,4,0.0003686649531368897
2023/02/21,22,5,0.00021921106643253978
2023/02/22,21,6,0.0003408703726061146
2023/02/23,20,7,0.00022429211931498783
2023/02/24,19,8,0.00013136896735557667
2023/03/01,14,9,0.000334914039346285
2023/03/02,13,10,0.00024010097605478925
2023/03/03,12,11,0.0012657997546998967
2023/03/06,9,12,0.00055309392453238
2023/03/07,8,13,0.00030216483090457014
2023/03/08,7,14,0.0014689386556593449
2023/03/09,6,15,0.00026789928070761096
2023/03/10,5,16,0.004268300787582731
2023/03/13,2,17,0.017330891489151623
2023/03/14,1,18,0.015715392792806072
2023/03/16,34,2,0.0011486135898878408
2023/03/17,33,3,0.0007352954206676463
2023/03/20,30,4,0.0005272807069568922
2023/03/21,29,5,0.00024532211496949526
2023/03/22,28,6,0.0005860180642618618
2023/03/23,27,7,0.0008428476694213882
2023/03/24,26,8,0.0005079206605811512
2023/03/27,23,9,0.0004048211772782078
2023/03/28,22,10,0.00014821670916114244
2023/03/29,21,11,0.00043375996303467623
2023/03/30,20,12,0.00014497712074869635
2023/03/31,19,13,0.0003295391356678332
2023/04/06,13,14,0.00022528538720415465
2023/04/07,12,15,0.0004517814528138252
2023/04/10,9,16,0.00016485176745528594
2023/04/11,8,17,0.0001381832368959887
2023/04/12,7,18,0.0007798643761156429
2023/04/13,6,19,0.0006774173427260664
2023/04/14,5,20,0.0013717787461378984
2023/04/17,2,21,0.011709972724041737
2023/04/18,1,22,0.02649557798829505
2023/04/20,27,2,0.0006617156122815674
2023/04/21,26,3,0.0005038323489102006
2023/04/24,23,4,0.00017752863230635833
2023/04/25,22,5,0.0001809151389902837
2023/04/26,21,6,0.00039250017777894814
2023/04/27,20,7,0.0002976830404870041
2023/04/28,19,8,0.00014910494905353368
2023/05/02,15,9,0.00024083849561027995
2023/05/03,14,10,0.0006036359950522618
2023/05/04,13,11,0.00022174051033286825
2023/05/05,12,12,0.000381879006079217
2023/05/08,9,13,0.00014076990894645034
2023/05/09,8,14,0.000374567694802484
2023/05/10,7,15,0.0013922680945146902
2023/05/11,6,16,0.0015712339523231379
2023/05/12,5,17,0.0008238898374509661
2023/05/15,2,18,0.019757321064693613
2023/05/16,1,19,0.04330016579381648
2023/05/18,34,2,0.0028380133660204847
2023/05/19,33,3,0.0002787903825039081
2023/05/22,30,4,0.00023870754097210915
2023/05/23,29,5,0.0002813076305211782
2023/05/24,28,6,0.00018823688327650843
2023/05/25,27,7,0.00019896290356622435
2023/05/26,26,8,0.00033569831730382644
2023/05/29,23,9,0.00037117979175754794
2023/05/30,22,10,4.231222359947555e-05
2023/05/31,21,11,0.00015063900506450135
2023/06/01,20,12,0.0001118819247934099
2023/06/02,19,13,0.0011950780981314195
2023/06/05,16,14,0.0007058460848789144
2023/06/06,15,15,0.0005916055851492508
2023/06/07,14,16,0.00030770498439826446
2023/06/08,13,17,0.00016923263417872658
2023/06/09,12,18,9.850569177379984e-05
2023/06/12,9,19,0.00018014315091092448
2023/06/13,8,20,0.0009690481384147385
2023/06/14,7,21,0.0001656678325985655
2023/06/15,6,22,0.0012183004267391996
2023/06/16,5,23,0.00128710410262629
2023/06/19,2,24,0.0108024578051734
2023/06/20,1,25,0.01672236092067606
2023/06/26,23,2,0.0010242431519041772
2023/06/27,22,3,0.0002884078614064032
2023/06/28,21,4,0.0004695175008440432
2023/06/29,20,5,9.918000937220083e-05
2023/06/30,19,6,0.0006560019140937122
2023/07/03,16,7,0.0001869406787010023
2023/07/04,15,8,0.00070489222159085
2023/07/05,14,9,0.00015567849427986492
2023/07/06,13,10,0.0008299805090231023
2023/07/07,12,11,0.0007038041660016697
2023/07/10,9,12,0.003013563095486779
2023/07/11,8,13,0.0004614535896399238
2023/07/12,7,14,0.002219947018891215
2023/07/13,6,15,0.00025666921126556483
2023/07/14,5,16,0.000871752695747493
2023/07/17,2,17,0.005822907292034452
2023/07/18,1,18,0.06409892273671754
2023/07/20,27,2,0.0031373277693889563
2023/07/21,26,3,0.0008624607332203359
2023/07/24,23,4,0.0003421253563476372
2023/07/25,22,5,0.0001295172239718308
2023/07/26,21,6,0.0002895632556845901
2023/07/27,20,7,0.0001256156068074844
2023/07/28,19,8,0.00012937577757385878
2023/07/31,16,9,0.001058563919137095
2023/08/01,15,10,0.0003496302123033986
2023/08/02,14,11,0.0022680730462851352
2023/08/04,12,12,0.000513683286432787
2023/08/07,9,13,0.0016567198900198064
2023/08/08,8,14,0.00014964056074888007
2023/08/09,7,15,0.0032189856412512628
2023/08/10,6,16,0.00048776737405803146
2023/08/11,5,17,0.0015762218397988948
2023/08/14,2,18,0.0017827770563617678
2023/08/15,1,19,0.035116571656682555
2023/08/17,34,2,0.0019802774101434022
2023/08/18,33,3,9.02483414769998e-05
2023/08/21,30,4,0.0002641235783011353
2023/08/22,29,5,0.0002058823012544244
2023/08/23,28,6,0.00024073642688823377
2023/08/24,27,7,0.0002594802946974942
2023/08/25,26,8,0.00021578878983873824
2023/08/28,23,9,0.00031690877668133315
2023/08/29,22,10,0.0003291574923554349
2023/08/30,21,11,0.00033299237417293195
2023/08/31,20,12,0.0006712783487978931
2023/09/01,19,13,0.00018633415280742063
2023/09/04,16,14,0.000418492823562079
2023/09/05,15,15,0.0001258996951604324
2023/09/06,14,16,0.0001424097588817268
2023/09/07,13,17,0.0007571133732193785
2023/09/08,12,18,0.00019434186283370767
2023/09/11,9,19,0.0005706309814850697
2023/09/12,8,20,0.0003445281103438645
2023/09/13,7,21,0.0003089637897881642
2023/09/14,6,22,0.0008844018689382845
2023/09/15,5,23,0.0002957459712127296
2023/09/18,2,24,0.0042516876430294314
2023/09/19,1,25,0.012796469107243703
2023/09/21,27,2,0.0015296349919587731
2023/09/22,26,3,0.0005647179531402754
2023/09/25,23,4,0.0002744618411304011
2023/09/26,22,5,0.00010909894884509451
2023/09/27,21,6,0.0002868243696871217
2023/09/28,20,7,0.00010516201630019385
2023/10/02,16,8,0.0003189792881717591
2023/10/03,15,9,0.0001249402184300266
2023/10/04,14,10,0.0006022468227043763
2023/10/05,13,11,0.00021966812292149559
2023/10/06,12,12,0.00015237809026898152
2023/10/11,7,13,0.0003654134585367915
2023/10/12,6,14,0.000785948263520275
2023/10/13,5,15,0.0002546517038876429
2023/10/16,2,16,0.00857822960590866
2023/10/17,1,17,0.06041077962695629
2023/10/19,27,2,0.0016167298020770325
2023/10/20,26,3,0.00018307219114105123
2023/10/23,23,4,0.0003693445544762444
2023/10/24,22,5,0.00032047664307279666
2023/10/25,21,6,0.00048688484674225946
2023/10/26,20,7,0.0006929226301405217
2023/10/27,19,8,0.00011414004072508022
2023/10/30,16,9,0.0001901741665013879
2023/10/31,15,10,0.00031960626851346125
2023/11/01,14,11,0.0008553562714968825
2023/11/02,13,12,0.0012736616905811712
2023/11/03,12,13,0.000483853298817234
2023/11/06,9,14,0.002480447505356435
2023/11/07,8,15,0.000264888440515928
2023/11/08,7,16,0.0004917676303267583
2023/11/09,6,17,0.0029555113916368537
2023/11/10,5,18,0.0010734987730727263
2023/11/13,2,19,0.006068604081247619
2023/11/14,1,20,0.012054387927724518
2023/11/16,34,2,0.0015406673183022378
2023/11/17,33,3,0.0005973641927828619
2023/11/20,30,4,0.0002446607350021783
2023/11/21,29,5,0.0006213617212751202
2023/11/22,28,6,0.00030459503745262803
2023/11/23,27,7,0.0003993781438489523
2023/11/24,26,8,0.0009982224171253703
2023/11/27,23,9,0.0004285911542986146
2023/11/28,22,10,0.0003391845461596922
2023/11/29,21,11,0.00038689657825366627
2023/11/30,20,12,0.000872599591564361
2023/12/01,19,13,0.00015187700597206504
2023/12/04,16,14,0.00015957156294020504
2023/12/05,15,15,0.00044379538436324737
2023/12/06,14,16,0.0012161455730098588
2023/12/07,13,17,0.0011462508207269462
2023/12/08,12,18,0.0004611349973764504
2023/12/11,9,19,0.0002698834542586333
2023/12/12,8,20,0.0013014881426535942
2023/12/13,7,21,0.0008279577352412858
2023/12/14,6,22,0.000475851471118763
2023/12/15,5,23,0.0013205655093543182
2023/12/18,2,24,0.006950099726142107
2023/12/19,1,25,0.020819516865168097
2023/12/21,27,2,0.000953739568966692
2023/12/22,26,3,0.00033147715270158954
2023/12/25,23,4,0.000479334384632857
2023/12/26,22,5,0.00029875988713764894
2023/12/27,21,6,0.00035998169451702483
2023/12/28,20,7,0.0003337659262914441
2023/12/29,19,8,0.0005212710377477974
MSE,MSE,MSE,0.00270611559848582
