交易日期,到期天數,model1
2021/08/06,12,0.0019524014004969497
2021/08/09,9,0.0007762124070835755
2021/08/10,8,0.0009175686776042475
2021/08/11,7,0.0011436745758971868
2021/08/12,6,0.0024479451715430996
2021/08/13,5,0.003293023718537492
2021/08/16,2,0.012627889005922934
2021/08/17,1,0.13011511864991346
2021/08/19,27,0.003980286692025655
2021/08/20,26,0.002801504834123121
2021/08/23,23,0.005607334156160944
2021/08/24,22,0.005084652154726234
2021/08/25,21,0.004092028688067413
2021/08/26,20,0.005938975839272065
2021/08/27,19,0.005823881473279486
2021/08/30,16,0.004495136754900782
2021/08/31,15,0.005894695451768208
2021/09/01,14,0.0059836056748353355
2021/09/02,13,0.004264029823843892
2021/09/03,12,0.006595995359272889
2021/09/06,9,0.0030259609823268777
2021/09/07,8,0.004067710466315191
2021/09/08,7,0.0014865560486405469
2021/09/09,6,0.0014759956676810646
2021/09/10,5,0.0007190342980789863
2021/09/13,2,0.003442001401438361
2021/09/14,1,0.024168154212161244
2021/09/16,34,0.006851027202529306
2021/09/17,33,0.007267505039483296
2021/09/22,28,0.0057398524058217435
2021/09/23,27,0.004645329515753696
2021/09/24,26,0.005806189341549052
2021/09/27,23,0.00651404811044807
2021/09/28,22,0.0039452178050861895
2021/09/29,21,0.002751871813556088
2021/09/30,20,0.0027454974734154513
2021/10/01,19,0.0031261175147611884
2021/10/04,16,0.0013582049621782685
2021/10/05,15,0.0017666646088578992
2021/10/06,14,0.001348457946704987
2021/10/07,13,0.0022025219258283175
2021/10/08,12,0.0016636610314318383
2021/10/12,8,0.004325794753081744
2021/10/13,7,0.00307959181299867
2021/10/14,6,0.0015838736421932757
2021/10/15,5,0.0016441027223175642
2021/10/18,2,0.01588912002976174
2021/10/19,1,0.024582013651248697
2021/10/21,27,0.00919700179871563
2021/10/22,26,0.010568924245590638
2021/10/25,23,0.011103104206920785
2021/10/26,22,0.011766417447439772
2021/10/27,21,0.012726097624511611
2021/10/28,20,0.013387017004326533
2021/10/29,19,0.009292595270477237
2021/11/01,16,0.009901633803034406
2021/11/02,15,0.006557090197198415
2021/11/03,14,0.00783919137879308
2021/11/04,13,0.007529724695239221
2021/11/05,12,0.008949043169729096
2021/11/08,9,0.01128078734395089
2021/11/09,8,0.005074641668460129
2021/11/10,7,0.005274152927508064
2021/11/11,6,0.00393732498923563
2021/11/12,5,0.0023031832165251774
2021/11/15,2,0.003066444979785712
2021/11/16,1,0.03555923836589387
2021/11/18,27,0.012190110141711029
2021/11/19,26,0.010696978093979532
2021/11/22,23,0.0060398813284326105
2021/11/23,22,0.007782688510686031
2021/11/24,21,0.008837505741570226
2021/11/25,20,0.00883283023496028
2021/11/26,19,0.00432126264069644
2021/11/29,16,0.002662067969956506
2021/11/30,15,0.003251586938295551
2021/12/01,14,0.004267719206421247
2021/12/02,13,0.0037567709526281565
2021/12/03,12,0.0046011227601101155
2021/12/06,9,0.0028221319862857925
2021/12/07,8,0.003192962004814302
2021/12/08,7,0.003799025581830838
2021/12/09,6,0.0038784866709327317
2021/12/10,5,0.0017271929009886554
2021/12/13,2,0.005407463745685044
2021/12/14,1,0.048538771523084105
2021/12/16,34,0.007336293062871667
2021/12/17,33,0.0064436687628626164
2021/12/20,30,0.0068746675362562175
2021/12/21,29,0.007377608281174556
2021/12/22,28,0.008119563255119594
2021/12/23,27,0.007150414977083552
2021/12/24,26,0.01201914651464721
2021/12/27,23,0.01092699602036312
2021/12/28,22,0.011057502323110912
2021/12/29,21,0.013072697790231305
2021/12/30,20,0.011043586396638468
2022/01/03,16,0.01141793019587709
2022/01/04,15,0.020998391528818466
2022/01/05,14,0.010833791327719427
2022/01/06,13,0.004503670251373468
2022/01/07,12,0.025447922812361107
2022/01/10,9,0.004611600368721059
2022/01/11,8,0.005806646610746775
2022/01/12,7,0.007472414879337354
2022/01/13,6,0.01171364786417257
2022/01/14,5,0.0010512689483392948
2022/01/17,2,0.004532988263212938
2022/01/18,1,0.02538711326547935
2022/01/20,27,0.006909796506419639
2022/01/21,26,0.006342897154567942
2022/01/24,23,0.006198933346456518
2022/01/25,22,0.004094476954679633
2022/01/26,21,0.0036994585819886314
2022/02/07,9,0.0016375068990849564
2022/02/08,8,0.002225068877845738
2022/02/09,7,0.005516060424055147
2022/02/10,6,0.0016959926157555315
