交易日期,到期天數,上市天數(交易日),model1
2022/04/13,7,19,0.0013191897281274335
2022/04/14,6,20,0.0008684381564902152
2022/04/15,5,21,0.000627380728859944
2022/04/18,2,22,0.0036961229370519834
2022/04/19,1,23,0.043957264852517594
2022/04/21,27,2,0.001299823989365915
2022/04/22,26,3,0.0005699037155542183
2022/04/25,23,4,0.0010845719858832165
2022/04/26,22,5,0.0005290315406906097
2022/04/27,21,6,0.000601179560817229
2022/04/28,20,7,0.0007969440720332289
2022/04/29,19,8,0.0009829287708922189
2022/05/03,15,9,0.0008202341734922686
2022/05/04,14,10,0.0005723555536875322
2022/05/05,13,11,0.0013275417052167004
2022/05/06,12,12,0.00046404003021022146
2022/05/09,9,13,0.0015774965714094756
2022/05/10,8,14,0.0011610406913174312
2022/05/11,7,15,0.0013337672935472037
2022/05/12,6,16,0.0022648826133772654
2022/05/13,5,17,0.001776214106254941
2022/05/16,2,18,0.003469819077566409
2022/05/17,1,19,0.03151410910335188
2022/05/19,27,2,0.0007923012601790928
2022/05/20,26,3,0.00049508733001983
2022/05/23,23,4,0.000511438704221441
2022/05/24,22,5,0.0004246667951202477
2022/05/25,21,6,0.0006077812227004096
2022/05/26,20,7,0.0010392620003786518
2022/05/27,19,8,0.001850111228708768
2022/05/30,16,9,0.002098195712102265
2022/05/31,15,10,0.0011777497404824712
2022/06/01,14,11,0.0005184624813120355
2022/06/02,13,12,0.0011822689206457578
2022/06/06,9,13,0.000305660752264252
2022/06/07,8,14,0.0011023989595173593
2022/06/08,7,15,0.0018472343515687664
2022/06/09,6,16,0.0006248233962404251
2022/06/10,5,17,0.0007693219446868323
2022/06/13,2,18,0.020764849673855185
2022/06/14,1,19,0.02896446369303975
2022/06/16,34,2,0.0005117775951807582
2022/06/17,33,3,0.0005416329752646994
2022/06/20,30,4,0.0011479681815160254
2022/06/21,29,5,0.0005952227280222829
2022/06/22,28,6,0.00036866054994867285
2022/06/23,27,7,0.0004834137661300984
2022/06/24,26,8,0.0010388224913459652
2022/06/27,23,9,0.0005801707631249806
2022/06/28,22,10,0.00136391046684748
2022/06/29,21,11,0.0005271098695930016
2022/06/30,20,12,0.0008108865638004889
2022/07/01,19,13,0.0009664911092616376
2022/07/04,16,14,0.0002129051440716042
2022/07/05,15,15,0.0014482847978923032
2022/07/06,14,16,0.0012396917038564777
2022/07/07,13,17,0.0006841461361460878
2022/07/08,12,18,0.001078874906874608
2022/07/11,9,19,0.00034049594669497606
2022/07/12,8,20,0.002724982003654972
2022/07/13,7,21,0.003165654778039908
2022/07/14,6,22,0.0006515121779393367
2022/07/15,5,23,0.0004464517466002804
2022/07/18,2,24,0.005196364536706885
2022/07/19,1,25,0.01938249823847279
2022/07/21,27,2,0.0007534347818571269
2022/07/22,26,3,0.000267631830685459
2022/07/25,23,4,0.0003291993792721368
2022/07/26,22,5,0.00042538789681744626
2022/07/27,21,6,0.00019307797779667235
2022/07/28,20,7,0.00026821291138107866
2022/07/29,19,8,0.00026423495988053803
2022/08/01,16,9,0.0010749660876861484
2022/08/02,15,10,0.008546980301788885
2022/08/03,14,11,0.0021799413273435567
2022/08/04,13,12,0.0010568234812405653
2022/08/05,12,13,0.00034059859333101204
2022/08/08,9,14,0.0017934637301999265
2022/08/09,8,15,0.0006815325286100884
2022/08/10,7,16,0.00031055055292406416
2022/08/11,6,17,0.014401290483650258
2022/08/12,5,18,0.007145521559220925
2022/08/15,2,19,0.006713130192589704
2022/08/16,1,20,0.022698004993769637
2022/08/18,34,2,0.0005579283510511026
2022/08/19,33,3,0.000518674548245403
2022/08/22,30,4,0.00019481435898586382
2022/08/23,29,5,0.0004824352770060872
2022/08/24,28,6,0.00114897391458014
2022/08/25,27,7,0.0003893835389514167
2022/08/26,26,8,0.0011878076579354923
2022/08/29,23,9,0.0002248518395573044
2022/08/30,22,10,0.000318954133961013
2022/08/31,21,11,0.0008740458541364051
2022/09/01,20,12,0.00022972669398288125
2022/09/02,19,13,0.0004020757061443001
2022/09/05,16,14,0.0006654135486271623
2022/09/06,15,15,0.00043326042260603744
2022/09/07,14,16,0.000221876399689795
2022/09/08,13,17,0.00021337670137933003
2022/09/12,9,18,0.00015568409331790466
2022/09/13,8,19,0.00012009996482656806
2022/09/14,7,20,0.005271766120742069
2022/09/15,6,21,0.00428846226925411
2022/09/16,5,22,0.0017943255226968977
2022/09/19,2,23,0.005511338002172958
2022/09/20,1,24,0.03796268215934905
2022/09/22,27,2,0.0007738211540710778
2022/09/23,26,3,0.0003975976991645412
2022/09/26,23,4,0.0010122067600795484
2022/09/27,22,5,0.0007233268918351281
2022/09/28,21,6,0.0003580453944374541
2022/09/29,20,7,0.0003842933704737031
2022/09/30,19,8,0.000743398530697577
2022/10/03,16,9,0.00033160315326354734
2022/10/04,15,10,0.0015273548340992806
2022/10/05,14,11,0.0005226518242456434
2022/10/06,13,12,0.000986104414061743
2022/10/07,12,13,0.0004681761602659258
2022/10/11,8,14,0.0002573291265592987
2022/10/12,7,15,0.0016525831266819596
2022/10/13,6,16,0.0018100417460365475
2022/10/14,5,17,0.003474052140140147
2022/10/17,2,18,0.008904002552323398
2022/10/18,1,19,0.03567059753051606
2022/10/20,27,2,0.0005004338198478514
2022/10/21,26,3,0.0010364881765671868
2022/10/24,23,4,0.001063862641137868
2022/10/25,22,5,0.000575055683517537
2022/10/26,21,6,0.0003160223692679667
2022/10/27,20,7,0.001099481662814526
2022/10/28,19,8,0.0005510599219831883
2022/10/31,16,9,0.00031035249060429505
2022/11/01,15,10,0.0023306860840855287
2022/11/02,14,11,0.0007886210797228524
2022/11/03,13,12,0.0013403452508574773
2022/11/04,12,13,0.00209757238415338
2022/11/07,9,14,0.0019608919004933567
2022/11/08,8,15,0.00012185286215143362
2022/11/09,7,16,0.0012567855424262169
2022/11/10,6,17,0.002164518260657526
2022/11/11,5,18,0.013946173966166469
2022/11/14,2,19,0.024134909959309215
2022/11/15,1,20,0.018435786662647037
2022/11/17,34,2,0.0005417435889710601
2022/11/18,33,3,0.0003499313252555387
2022/11/21,30,4,0.00032745176629489346
2022/11/22,29,5,0.001103086416984734
2022/11/23,28,6,0.0010681745454776213
2022/11/24,27,7,0.0024021191190315067
2022/11/25,26,8,0.000628916967084258
2022/11/28,23,9,0.001795386074581463
2022/11/29,22,10,0.0003827793448085216
2022/11/30,21,11,0.00048756281072602736
2022/12/01,20,12,0.0006128404552779501
2022/12/02,19,13,0.0005727354564568425
2022/12/05,16,14,0.00047854670213260146
2022/12/06,15,15,0.0003104786571183151
2022/12/07,14,16,0.0004652270350658027
2022/12/08,13,17,0.0009191378073284084
2022/12/09,12,18,0.0004155705665164472
2022/12/12,9,19,0.0004959117391995754
2022/12/13,8,20,0.0003067950152952614
2022/12/14,7,21,0.0018713507081820667
2022/12/15,6,22,0.0013819979826579462
2022/12/16,5,23,0.0015092011929088113
2022/12/19,2,24,0.013501979427678118
2022/12/20,1,25,0.018216960862724858
2022/12/22,39,2,0.0007101910774730397
2022/12/23,38,3,0.0003103005170666425
2022/12/26,35,4,0.0002611962692312901
2022/12/27,34,5,0.00014275434684772302
2022/12/28,33,6,0.00011240645139411315
2022/12/29,32,7,0.0006363000668762093
2022/12/30,31,8,0.0005680525395990312
2023/01/03,27,9,0.0005022989576726422
2023/01/04,26,10,0.00028139697305940486
2023/01/05,25,11,0.0004524005869810622
2023/01/06,24,12,0.0007908190077166011
2023/01/09,21,13,0.00553070585485869
2023/01/10,20,14,0.0018479267031015
2023/01/11,19,15,0.0007865495819004417
2023/01/12,18,16,0.0007176107795537472
2023/01/13,17,17,0.0006660186435879028
2023/01/16,14,18,0.00032346239602374987
2023/01/17,13,19,0.0002961652488478708
2023/01/30,16,20,0.0003560420207262256
2023/01/31,15,21,0.00043546371322495254
2023/02/01,14,22,8.87997408886712e-05
2023/02/02,13,23,0.0002669375257486122
2023/02/03,12,24,0.00025181857874835616
2023/02/06,9,25,0.0008066088627828691
2023/02/07,8,26,0.00048608388199223787
2023/02/08,7,27,0.0008966931532112708
2023/02/09,6,28,0.0007048974125127673
2023/02/10,5,29,0.0005533970786098402
2023/02/13,2,30,0.0015423728445215302
2023/02/14,1,31,0.01582706992681966
2023/02/16,27,2,0.0009641619079064801
2023/02/17,26,3,0.0006260431280636293
2023/02/20,23,4,0.0008266749458967841
2023/02/21,22,5,0.0005929011875151909
2023/02/22,21,6,0.0006075360484843092
2023/02/23,20,7,0.00037789769649498433
2023/02/24,19,8,0.00020956081516195537
2023/03/01,14,9,0.0009632440669380832
2023/03/02,13,10,0.0006213446136678118
2023/03/03,12,11,0.0007077897450652105
2023/03/06,9,12,0.0006521946931644547
2023/03/07,8,13,0.0012957706879622578
2023/03/08,7,14,0.0006152215474357342
2023/03/09,6,15,0.00012565027640706482
2023/03/10,5,16,0.006566214404543595
2023/03/13,2,17,0.005513344384989703
2023/03/14,1,18,0.02563064037304381
2023/03/16,34,2,0.0014233988082026105
2023/03/17,33,3,0.0005254514820980448
2023/03/20,30,4,0.00026919825294680457
2023/03/21,29,5,0.00031977960901066554
2023/03/22,28,6,0.001167003787291632
2023/03/23,27,7,0.001115399102485734
2023/03/24,26,8,0.0010683078029935246
2023/03/27,23,9,0.0008076780493458205
2023/03/28,22,10,0.0006507136512664774
2023/03/29,21,11,0.0007110084497924273
2023/03/30,20,12,0.000900861669870602
2023/03/31,19,13,0.0010805505430225267
2023/04/06,13,14,0.00015634556160436868
2023/04/07,12,15,0.00022538960400060118
2023/04/10,9,16,0.00051582207781967
2023/04/11,8,17,0.00033143472565587623
2023/04/12,7,18,0.000543765214818822
2023/04/13,6,19,0.0005926524050366135
2023/04/14,5,20,0.0010638890727709298
2023/04/17,2,21,0.008303999437792614
2023/04/18,1,22,0.005434475342970906
2023/04/20,27,2,0.0009404364417808598
2023/04/21,26,3,0.0007975603044777252
2023/04/24,23,4,0.00019912260646523278
2023/04/25,22,5,0.0006737781893828261
2023/04/26,21,6,0.0001452819893557695
2023/04/27,20,7,6.34925389101634e-05
2023/04/28,19,8,0.0001600591099249302
2023/05/02,15,9,3.583663614784931e-05
2023/05/03,14,10,0.0007223197170546604
2023/05/04,13,11,0.00011460693878878241
2023/05/05,12,12,0.00024212211281954448
2023/05/08,9,13,0.00020452428553492205
2023/05/09,8,14,0.0005166191795821496
2023/05/10,7,15,0.0006881419768345663
2023/05/11,6,16,0.0004791052435552008
2023/05/12,5,17,0.001864673719562079
2023/05/15,2,18,0.009501593177640648
2023/05/16,1,19,0.02666190687881587
2023/05/18,34,2,0.0013913902467282508
2023/05/19,33,3,0.0002985643420327809
2023/05/22,30,4,0.00013130670706304234
2023/05/23,29,5,0.0003261015728683936
2023/05/24,28,6,0.00040973543029842996
2023/05/25,27,7,0.0005044621536830483
2023/05/26,26,8,0.000644197485786259
2023/05/29,23,9,0.00019306546975572756
2023/05/30,22,10,0.0002443154932228082
2023/05/31,21,11,0.00021397869650123942
2023/06/01,20,12,0.00015926877949238737
2023/06/02,19,13,0.0009555486713956665
2023/06/05,16,14,0.00022534814482164483
2023/06/06,15,15,0.00031454643630900094
2023/06/07,14,16,0.00025488283601254094
2023/06/08,13,17,0.0007705361693708099
2023/06/09,12,18,0.0007029570336478033
2023/06/12,9,19,0.00016858453575489666
2023/06/13,8,20,0.0005657984658373323
2023/06/14,7,21,0.00017599197260564347
2023/06/15,6,22,0.001653329482153532
2023/06/16,5,23,0.0003653744260659372
2023/06/19,2,24,0.006617735017194126
2023/06/20,1,25,0.005968425340372791
2023/06/26,23,2,0.00032784604824336765
2023/06/27,22,3,0.0001023846640803505
2023/06/28,21,4,0.0003198846081749968
2023/06/29,20,5,0.0002501293975701534
2023/06/30,19,6,0.00043234248425817414
2023/07/03,16,7,0.0008615539174730917
2023/07/04,15,8,0.00055664231047287
2023/07/05,14,9,0.0001660679620126646
2023/07/06,13,10,0.0010842650965134778
2023/07/07,12,11,0.0004636287977147089
2023/07/10,9,12,0.003618159217822013
2023/07/11,8,13,0.0008951911631295131
2023/07/12,7,14,0.000463346669585506
2023/07/13,6,15,0.0005986145919167602
2023/07/14,5,16,0.0008568630599723015
2023/07/17,2,17,0.0036073230356616142
2023/07/18,1,18,0.006558749394870432
2023/07/20,27,2,0.00033868026426538237
2023/07/21,26,3,0.00037113456219884793
2023/07/24,23,4,0.0003302299526933515
2023/07/25,22,5,0.0003796770852590533
2023/07/26,21,6,0.00024697350608263944
2023/07/27,20,7,0.0005923680081597313
2023/07/28,19,8,0.00031009692095768456
2023/07/31,16,9,0.00023671780506013043
2023/08/01,15,10,0.0004590376428612494
2023/08/02,14,11,0.0016538695444263914
2023/08/04,12,12,0.000642166870746697
2023/08/07,9,13,0.0005555989149683528
2023/08/08,8,14,0.0018826394522753803
2023/08/09,7,15,0.0009908257736781169
2023/08/10,6,16,0.0004786999587132084
2023/08/11,5,17,0.00176812083760991
2023/08/14,2,18,0.003981691377513868
2023/08/15,1,19,0.02961849571157519
2023/08/17,34,2,0.00041370050180636455
2023/08/18,33,3,0.0002771077172319875
2023/08/21,30,4,0.00022075625736920533
2023/08/22,29,5,0.00032959524745130675
2023/08/23,28,6,0.00031452493637072266
2023/08/24,27,7,0.00018976597704585844
2023/08/25,26,8,0.0008332916996725282
2023/08/28,23,9,0.0009590659715357845
2023/08/29,22,10,0.000737502270295867
2023/08/30,21,11,0.00024796826841186624
2023/08/31,20,12,0.0002529270943606326
2023/09/01,19,13,0.000517718184209883
2023/09/04,16,14,0.0001443187021357713
2023/09/05,15,15,0.00035981226625987595
2023/09/06,14,16,0.0002201873105663036
2023/09/07,13,17,0.0002521585238320771
2023/09/08,12,18,0.0009333242702659631
2023/09/11,9,19,0.000429344684526115
2023/09/12,8,20,0.00014294194434219724
2023/09/13,7,21,0.0012516810043551188
2023/09/14,6,22,0.00027151813195540434
2023/09/15,5,23,0.0011265474558663884
2023/09/18,2,24,0.007367270313009416
2023/09/19,1,25,0.011350724907707223
2023/09/21,27,2,0.0003393665962850826
2023/09/22,26,3,0.0016423447101822461
2023/09/25,23,4,0.0002618273051078602
2023/09/26,22,5,0.00029882334630635657
2023/09/27,21,6,0.00024296365930394644
2023/09/28,20,7,0.0003447685441211937
2023/10/02,16,8,0.0003249201246170046
2023/10/03,15,9,0.0003995369763859918
2023/10/04,14,10,0.00033433410194569005
2023/10/05,13,11,0.0001794931893123028
2023/10/06,12,12,0.0006243280368198661
2023/10/11,7,13,0.00018124721406480743
2023/10/12,6,14,0.00017322079950690239
2023/10/13,5,15,0.00023605388267188842
2023/10/16,2,16,0.009202184869177048
2023/10/17,1,17,0.059337941471534254
2023/10/19,27,2,0.0003703451312494049
2023/10/20,26,3,0.00021871840590053239
2023/10/23,23,4,7.007654283069008e-05
2023/10/24,22,5,0.00041304992837721275
2023/10/25,21,6,0.00015987654086807172
2023/10/26,20,7,0.00041515790026357054
2023/10/27,19,8,0.00030152321296554574
2023/10/30,16,9,0.00016195200194082352
2023/10/31,15,10,0.0006034937844077186
2023/11/01,14,11,0.00112592494431961
2023/11/02,13,12,0.001261201170001872
2023/11/03,12,13,0.0002283704938804802
2023/11/06,9,14,0.0006652747286570723
2023/11/07,8,15,0.0002754197311631787
2023/11/08,7,16,0.0011868760020244688
2023/11/09,6,17,0.0012830663452739852
2023/11/10,5,18,0.0021741807964165707
2023/11/13,2,19,0.006426071407277705
2023/11/14,1,20,0.00851969378788121
2023/11/16,34,2,0.0010006056969570542
2023/11/17,33,3,0.0008196254739591566
2023/11/20,30,4,0.0002220732677861253
2023/11/21,29,5,0.0005811403679978035
2023/11/22,28,6,0.0003619673548563812
2023/11/23,27,7,0.0004113252379553504
2023/11/24,26,8,0.000629879296733483
2023/11/27,23,9,0.0002561311768368199
2023/11/28,22,10,0.00022627386900917932
2023/11/29,21,11,0.0002729230794294288
2023/11/30,20,12,0.0001286211145434843
2023/12/01,19,13,0.00024880367485690665
2023/12/04,16,14,0.00018718914545337253
2023/12/05,15,15,0.00040286649948565503
2023/12/06,14,16,0.00037907855989120385
2023/12/07,13,17,0.00028742928446652663
2023/12/08,12,18,0.0004783925673764203
2023/12/11,9,19,0.0010171690998317653
2023/12/12,8,20,0.0005830766261630872
2023/12/13,7,21,0.0004935977167773774
2023/12/14,6,22,0.0007619943053977502
2023/12/15,5,23,0.0007188168220340621
2023/12/18,2,24,0.00602334920851853
2023/12/19,1,25,0.019746401496127976
2023/12/21,27,2,0.0007485114514359899
2023/12/22,26,3,0.0005464110214345873
2023/12/25,23,4,0.0004579327234787701
2023/12/26,22,5,0.0006935282844804196
2023/12/27,21,6,0.0006604328832340749
2023/12/28,20,7,0.0007035344507530974
2023/12/29,19,8,0.0004824983141210967
MSE,MSE,MSE,0.002248567764239707
