中華民國銀行公會金融業拆款中心,,,,,,,,
台北金融業拆款定盤利率（TAIBOR，   OCT- 2019 ）,,,,,,,,
日期,一星期,二星期,一個月,二個月,三個月,六個月,九個月,一年期
31OCT19,0.26600 ,0.34233 ,0.54578 ,0.62633 ,0.66811 ,0.79400 ,0.92889 ,1.06500 
30OCT19,0.26578 ,0.34211 ,0.54556 ,0.62611 ,0.66811 ,0.79378 ,0.92889 ,1.06478 
29OCT19,0.26589 ,0.34222 ,0.54567 ,0.62622 ,0.66811 ,0.79389 ,0.92889 ,1.06489 
28OCT19,0.26589 ,0.34222 ,0.54567 ,0.62622 ,0.66811 ,0.79389 ,0.92889 ,1.06489 
25OCT19,0.26600 ,0.34233 ,0.54578 ,0.62633 ,0.66811 ,0.79400 ,0.92889 ,1.06500 
24OCT19,0.26589 ,0.34222 ,0.54567 ,0.62622 ,0.66811 ,0.79389 ,0.92889 ,1.06489 
23OCT19,0.26589 ,0.34222 ,0.54567 ,0.62622 ,0.66811 ,0.79389 ,0.92889 ,1.06489 
22OCT19,0.26578 ,0.34211 ,0.54556 ,0.62622 ,0.66811 ,0.79378 ,0.92889 ,1.06478 
21OCT19,0.26589 ,0.34222 ,0.54567 ,0.62644 ,0.66811 ,0.79389 ,0.92889 ,1.06489 
18OCT19,0.26600 ,0.34233 ,0.54578 ,0.62656 ,0.66811 ,0.79400 ,0.92889 ,1.06500 
17OCT19,0.26611 ,0.34233 ,0.54589 ,0.62667 ,0.66822 ,0.79411 ,0.92889 ,1.06511 
16OCT19,0.26600 ,0.34233 ,0.54578 ,0.62656 ,0.66811 ,0.79400 ,0.92889 ,1.06500 
15OCT19,0.26611 ,0.34233 ,0.54589 ,0.62667 ,0.66822 ,0.79411 ,0.92889 ,1.06511 
14OCT19,0.26622 ,0.34233 ,0.54600 ,0.62678 ,0.66833 ,0.79422 ,0.92889 ,1.06522 
09OCT19,0.26633 ,0.34233 ,0.54611 ,0.62689 ,0.66844 ,0.79433 ,0.92889 ,1.06533 
08OCT19,0.26622 ,0.34233 ,0.54600 ,0.62667 ,0.66833 ,0.79422 ,0.92889 ,1.06522 
07OCT19,0.26611 ,0.34233 ,0.54589 ,0.62656 ,0.66822 ,0.79411 ,0.92889 ,1.06511 
05OCT19,0.26622 ,0.34233 ,0.54600 ,0.62656 ,0.66833 ,0.79422 ,0.92889 ,1.06522 
04OCT19,0.26611 ,0.34233 ,0.54589 ,0.62644 ,0.66822 ,0.79411 ,0.92889 ,1.06511 
03OCT19,0.26600 ,0.34233 ,0.54578 ,0.62633 ,0.66811 ,0.79400 ,0.92889 ,1.06500 
02OCT19,0.26589 ,0.34222 ,0.54567 ,0.62622 ,0.66811 ,0.79389 ,0.92889 ,1.06489 
01OCT19,0.26611 ,0.34233 ,0.54589 ,0.62644 ,0.66822 ,0.79411 ,0.92889 ,1.06511 
======================================================================,,,,,,,,
