交易日期,到期天數,model1
2021/08/09,9,0.0005571254121073908
2021/08/10,8,0.00010422336910875385
2021/08/11,7,0.0005996502560821578
2021/08/12,6,0.00024039096034458613
2021/08/13,5,0.0008452129278184971
2021/08/16,2,0.0071440331292601965
2021/08/17,1,0.01678264162003621
2021/08/19,27,0.0012068586411147528
2021/08/20,26,0.0014722972874859903
2021/08/23,23,0.005230900821617083
2021/08/24,22,0.0025060843446069285
2021/08/25,21,0.002318503205399212
2021/08/26,20,0.002395121222969974
2021/08/27,19,0.004316205347634829
2021/08/30,16,0.003187150063756156
2021/08/31,15,0.0031899660493602175
2021/09/01,14,0.002043574281523512
2021/09/02,13,0.0007724759439162387
2021/09/03,12,0.003349530536510711
2021/09/06,9,0.0004507142871193577
2021/09/07,8,0.003380890451386759
2021/09/08,7,0.0004483493704812519
2021/09/09,6,0.0005351876438338709
2021/09/10,5,0.006625741063809661
2021/09/13,2,0.001501603104430665
2021/09/14,1,0.008369747469062157
2021/09/16,34,0.0014848144886005909
2021/09/17,33,0.0031883391460008426
2021/09/22,28,0.0006912690043716142
2021/09/23,27,0.0008363526066230919
2021/09/24,26,0.0020523861826382116
2021/09/27,23,0.002661898265258786
2021/09/28,22,0.0005706300755916421
2021/09/29,21,0.00038730682118176936
2021/09/30,20,0.00046815306634614506
2021/10/01,19,0.0017988941734028362
2021/10/04,16,0.00019286435611343407
2021/10/05,15,0.0009437456030136139
2021/10/06,14,0.0004223464980633662
2021/10/07,13,0.0012895000014276903
2021/10/08,12,0.002084899182962385
2021/10/12,8,0.00014882302321230428
2021/10/13,7,0.001355210025196863
2021/10/14,6,0.0039252636212824075
2021/10/15,5,0.011430967583142824
2021/10/18,2,0.007406969933686711
2021/10/19,1,0.006204531652725364
2021/10/21,27,0.0036061326573827825
2021/10/22,26,0.00428111657680436
2021/10/25,23,0.003912973362562925
2021/10/26,22,0.004045010660883043
2021/10/27,21,0.0052913674844796395
2021/10/28,20,0.0037068878812691374
2021/10/29,19,0.001569311635625883
2021/11/01,16,0.002503215685982157
2021/11/02,15,0.0009403765540021682
2021/11/03,14,0.0008083883210096138
2021/11/04,13,0.0012342167774207487
2021/11/05,12,0.0021608818537838205
2021/11/08,9,0.0026229365143667855
2021/11/09,8,0.004373246962022198
2021/11/10,7,0.0005425001323580889
2021/11/11,6,0.0013485079395162219
2021/11/12,5,0.0021047650104488286
2021/11/15,2,0.001663053004765431
2021/11/16,1,0.019407142441486495
2021/11/18,27,0.0005212931426089924
2021/11/19,26,0.0007763218054995963
2021/11/22,23,0.0005150471790232112
2021/11/23,22,0.0005940134682792056
2021/11/24,21,0.0011541763600300776
2021/11/25,20,0.001328360647262201
2021/11/26,19,0.0003304336709294494
2021/11/29,16,0.0005220539950952348
2021/11/30,15,0.0001933667636234687
2021/12/01,14,0.001838816465680949
2021/12/02,13,0.0012120269616347286
2021/12/03,12,0.002080296790767145
2021/12/06,9,0.0017270119785944363
2021/12/07,8,0.0027037870123935884
2021/12/08,7,0.003245712738989235
2021/12/09,6,0.004965010193228121
2021/12/10,5,0.0006962469401038924
2021/12/13,2,0.00802885866561373
2021/12/14,1,0.011620903974627214
2021/12/16,34,0.001950692721418263
2021/12/17,33,0.0016997375716599945
2021/12/20,30,0.0005872093570041637
2021/12/21,29,0.0025285290283420716
2021/12/22,28,0.0017508725575787326
2021/12/23,27,0.002455709012464719
2021/12/24,26,0.0021605098443494533
2021/12/27,23,0.0034715255190052316
2021/12/28,22,0.002583946580015288
2021/12/29,21,0.0029780973184566277
2021/12/30,20,0.0012517957811892444
2022/01/03,16,0.001976055618072587
2022/01/04,15,0.009364066567437383
2022/01/05,14,0.0009611159638284797
2022/01/06,13,0.00013810432493938812
2022/01/07,12,0.0002124256116893172
2022/01/10,9,0.001597581560417267
2022/01/11,8,0.0020511568449462112
2022/01/12,7,0.001220208849968914
2022/01/13,6,0.0009734285777171441
2022/01/14,5,0.0027280427873268838
2022/01/17,2,0.0014261471120142258
2022/01/18,1,0.009375914208791655
2022/01/20,27,0.000603719119670209
2022/01/21,26,0.0003581112578382826
2022/01/24,23,0.0003776322170270048
2022/01/25,22,0.0006751530487029198
2022/01/26,21,0.0013914723933186018
2022/02/07,9,0.00013752410386782407
2022/02/08,8,0.0008291021582819331
2022/02/09,7,0.004735652249654162
2022/02/10,6,0.0011665030650749044
2022/02/11,5,0.002290283822427346
2022/02/14,2,0.006406783742377821
2022/02/15,1,0.005646664165133972
2022/02/17,27,0.004513345124558759
2022/02/18,26,0.002506950644908697
2022/02/21,23,0.0036492420076107207
2022/02/22,22,0.0016159439466192774
2022/02/23,21,0.0029383076119161374
2022/02/24,20,0.002543898430966443
2022/02/25,19,0.0005194159420385198
2022/03/01,15,0.0003283480938474998
2022/03/02,14,0.0004188446874547093
2022/03/03,13,0.0012067105025467602
2022/03/04,12,0.00048495407634048374
2022/03/07,9,0.0034494882916115146
2022/03/08,8,0.0008013381582201077
2022/03/09,7,0.0018118826068931227
2022/03/10,6,0.0005298187495706118
2022/03/11,5,0.0007126721111352915
2022/03/14,2,0.0016384270833982816
2022/03/15,1,0.014926813466033596
2022/03/17,34,0.0043749568643368505
2022/03/18,33,0.005092703645019268
2022/03/21,30,0.003874226393039457
2022/03/22,29,0.0020205852472356695
2022/03/23,28,0.0037864772672649813
2022/03/24,27,0.0034480578761671363
2022/03/25,26,0.0019430461845280065
2022/03/28,23,0.0014933724769857575
2022/03/29,22,0.0016628992163072302
2022/03/30,21,0.0014856631580561104
