交易日期,到期天數,上市天數(交易日),model1
2022/07/14,6,22,0.0005805998884706666
2022/07/15,5,23,0.0005543866604268996
2022/07/18,2,24,0.005031708410528364
2022/07/19,1,25,0.022587016682649293
2022/07/20,28,1,0.024532115465437744
2022/07/21,27,2,0.0009376542436575763
2022/07/22,26,3,0.00026640787521264007
2022/07/25,23,4,0.0010167206281432005
2022/07/26,22,5,0.0010395677439793433
2022/07/27,21,6,0.0008382590058140273
2022/07/28,20,7,0.0007615680164596444
2022/07/29,19,8,0.00021244479296992895
2022/08/01,16,9,0.0025366493099310745
2022/08/02,15,10,0.012065327560217713
2022/08/03,14,11,0.0033488687577972556
2022/08/04,13,12,0.0023718110262725915
2022/08/05,12,13,0.00019057874806300396
2022/08/08,9,14,0.0006596294795161959
2022/08/09,8,15,0.00015088980340430676
2022/08/10,7,16,0.0015219740981791048
2022/08/11,6,17,0.008558071294226416
2022/08/12,5,18,0.0027970066939476458
2022/08/15,2,19,0.007644795845213671
2022/08/16,1,20,0.04173254130799325
2022/08/17,35,1,0.019017869086484278
2022/08/18,34,2,0.000239349916277579
2022/08/19,33,3,0.0005256183400442967
2022/08/22,30,4,0.0005917116817637662
2022/08/23,29,5,0.0002029656718141544
2022/08/24,28,6,0.0006623553148178186
2022/08/25,27,7,0.0006173086518948333
2022/08/26,26,8,0.0006248288429176816
2022/08/29,23,9,0.0011118931184657408
2022/08/30,22,10,0.00043317864280307975
2022/08/31,21,11,0.00032261628719063083
2022/09/01,20,12,0.0010052643805801554
2022/09/02,19,13,0.0003316478800009339
2022/09/05,16,14,0.0010302507494582705
2022/09/06,15,15,0.0004520826786289558
2022/09/07,14,16,0.00047490306625629856
2022/09/08,13,17,0.0002519217517147518
2022/09/12,9,18,0.0005988738768495787
2022/09/13,8,19,0.0008081950681567462
2022/09/14,7,20,0.008108466680983084
2022/09/15,6,21,0.006541580303827051
2022/09/16,5,22,0.002258578192287881
2022/09/19,2,23,0.006225631680435131
2022/09/20,1,24,0.04478570235568624
2022/09/21,28,1,0.09187642250524913
2022/09/22,27,2,0.001157564327949119
2022/09/23,26,3,0.0005015289197820677
2022/09/26,23,4,0.0014152301925328822
2022/09/27,22,5,0.0008601231631979926
2022/09/28,21,6,0.0007912247251600577
2022/09/29,20,7,0.0006262847635156467
2022/09/30,19,8,0.00069712487458667
2022/10/03,16,9,0.0003275941756532899
2022/10/04,15,10,0.0005807409201167849
2022/10/05,14,11,0.0006126404573647212
2022/10/06,13,12,0.0002988304735893549
2022/10/07,12,13,0.0005172276733715369
2022/10/11,8,14,0.0004554175068207681
2022/10/12,7,15,0.0034349393096593512
2022/10/13,6,16,0.0034045901850125993
2022/10/14,5,17,0.001682447373110743
2022/10/17,2,18,0.006272734529753154
2022/10/18,1,19,0.018582816955403585
2022/10/19,28,1,0.14242138334483365
2022/10/20,27,2,0.0005187273491485574
2022/10/21,26,3,0.0008373171963229463
2022/10/24,23,4,0.0012968022058994508
2022/10/25,22,5,0.0006712996190510833
2022/10/26,21,6,0.0008567731867606144
2022/10/27,20,7,0.0002011431200487271
2022/10/28,19,8,0.0005153970172546838
2022/10/31,16,9,0.0006330098642085064
2022/11/01,15,10,0.0007476728285742408
2022/11/02,14,11,0.00013482495848019123
2022/11/03,13,12,0.0002912386930928525
2022/11/04,12,13,0.00037851459121129833
2022/11/07,9,14,0.0005444061481418463
2022/11/08,8,15,0.0007371490352583458
2022/11/09,7,16,0.0005920018176711332
2022/11/10,6,17,0.0006768150631616805
2022/11/11,5,18,0.009122980919461255
2022/11/14,2,19,0.019163394057724107
2022/11/15,1,20,0.003361755401864831
2022/11/16,35,1,0.04165981340443569
2022/11/17,34,2,0.0006395782603030622
2022/11/18,33,3,0.0003935748062660172
2022/11/21,30,4,0.0003988233225678816
2022/11/22,29,5,0.000672168359248841
2022/11/23,28,6,0.0004668563863649505
2022/11/24,27,7,0.0005924729886652571
2022/11/25,26,8,0.00012066622121476733
2022/11/28,23,9,0.0034616557838964227
2022/11/29,22,10,0.00023790169707651828
2022/11/30,21,11,0.0004973529582332477
2022/12/01,20,12,0.0003356456854998901
2022/12/02,19,13,0.0002155580639049556
2022/12/05,16,14,0.0008769211148851794
2022/12/06,15,15,0.00043206928578293
2022/12/07,14,16,0.0009145485973831353
2022/12/08,13,17,0.0003824723746911861
2022/12/09,12,18,0.00030223680365086927
2022/12/12,9,19,0.00032884096424922935
2022/12/13,8,20,0.00030496049287057395
2022/12/14,7,21,0.0022246733139548685
2022/12/15,6,22,0.0008569589279315556
2022/12/16,5,23,0.0009837247711958522
2022/12/19,2,24,0.010618575552722814
2022/12/20,1,25,0.016803283052610533
2022/12/21,40,1,0.07246635074493421
2022/12/22,39,2,0.000348959283809432
2022/12/23,38,3,0.0003111979832875842
2022/12/26,35,4,0.00024176421870009072
2022/12/27,34,5,0.00019714279348678258
2022/12/28,33,6,0.00021050840975928283
2022/12/29,32,7,0.00021040296201838083
2022/12/30,31,8,0.0002417447230268116
2023/01/03,27,9,0.00019241156822336265
2023/01/04,26,10,0.0002006556334602484
2023/01/05,25,11,0.0003263938465422335
2023/01/06,24,12,0.00026221072520548364
2023/01/09,21,13,0.0025780445547254538
2023/01/10,20,14,0.0005060382365965474
2023/01/11,19,15,0.0003308491662167548
2023/01/12,18,16,0.00013685526521021259
2023/01/13,17,17,0.0006965511594318588
2023/01/16,14,18,0.0007665648791910676
2023/01/17,13,19,0.000525677235613092
2023/01/30,16,20,0.00015346203638395324
2023/01/31,15,21,0.00011344220242938261
2023/02/01,14,22,0.0001314481280757549
2023/02/02,13,23,0.00014499736181619108
2023/02/03,12,24,0.00025856663170913146
2023/02/06,9,25,0.0013592011925969137
2023/02/07,8,26,0.0004493745562519353
2023/02/08,7,27,0.0007076815020678623
2023/02/09,6,28,0.0005582311917401587
2023/02/10,5,29,0.0003361611633701503
2023/02/13,2,30,0.0012642823185692134
2023/02/14,1,31,0.01355479808460219
2023/02/15,28,1,0.0009517940256462053
2023/02/16,27,2,0.00042568559715028216
2023/02/17,26,3,0.00037996290916606147
2023/02/20,23,4,0.00035971990360704123
2023/02/21,22,5,0.0002143757439150464
2023/02/22,21,6,0.0005055643633655079
2023/02/23,20,7,0.00024862951107546287
2023/02/24,19,8,0.00017356168863521247
2023/03/01,14,9,0.0002679377503001675
2023/03/02,13,10,0.00030406061779516077
2023/03/03,12,11,0.0018087009865854881
2023/03/06,9,12,0.00012483889899382903
2023/03/07,8,13,0.00012714639963221346
2023/03/08,7,14,0.0011733210595249292
2023/03/09,6,15,0.00043558979933557343
2023/03/10,5,16,0.00857907701173983
2023/03/13,2,17,0.006137026554608503
2023/03/14,1,18,0.021324859374339273
2023/03/15,35,1,0.018914955833556377
2023/03/16,34,2,0.0016783142305493003
2023/03/17,33,3,0.0009472574380305817
2023/03/20,30,4,0.0005346793903298406
2023/03/21,29,5,0.00043260890212334577
2023/03/22,28,6,0.000917224858599138
2023/03/23,27,7,0.00037015554789404545
2023/03/24,26,8,0.00013963005425457684
2023/03/27,23,9,0.00012199157251155253
2023/03/28,22,10,0.000263524446643705
2023/03/29,21,11,4.793993425226282e-05
2023/03/30,20,12,0.00010232236477141177
2023/03/31,19,13,0.000190174339292552
2023/04/06,13,14,0.0006725043349063518
2023/04/07,12,15,9.170905580024836e-05
2023/04/10,9,16,0.00012120016913492895
2023/04/11,8,17,7.370016267492358e-05
2023/04/12,7,18,0.00039434144259939787
2023/04/13,6,19,0.0003969574597544742
2023/04/14,5,20,0.0010088401757697419
2023/04/17,2,21,0.00688005960030211
2023/04/18,1,22,0.010961831640320227
2023/04/19,28,1,0.02547517313163216
2023/04/20,27,2,0.00030911034675073715
2023/04/21,26,3,0.0004682934100434696
2023/04/24,23,4,0.00035173022372127227
2023/04/25,22,5,0.000936539828291504
2023/04/26,21,6,0.0005379718869566114
2023/04/27,20,7,0.00012887120365702423
2023/04/28,19,8,0.00015083123610707202
2023/05/02,15,9,1.0798784418056064e-05
2023/05/03,14,10,0.0006911592269662233
2023/05/04,13,11,9.364829029143437e-05
2023/05/05,12,12,0.00016638355770738194
2023/05/08,9,13,0.00020960501718215722
2023/05/09,8,14,0.0007444818898702094
2023/05/10,7,15,0.000693957967362749
2023/05/11,6,16,0.00043653046773333153
2023/05/12,5,17,0.001858740823367528
2023/05/15,2,18,0.011802753111131397
2023/05/16,1,19,0.05910475761372667
2023/05/17,35,1,0.013701598584701973
2023/05/18,34,2,0.0017896473674792756
2023/05/19,33,3,0.0002866732976099933
2023/05/22,30,4,0.00017070499434292797
2023/05/23,29,5,0.000346824292246093
2023/05/24,28,6,0.0004219645983467718
2023/05/25,27,7,0.00013656833062849975
2023/05/26,26,8,0.00013949992441859678
2023/05/29,23,9,0.00012791755976035592
2023/05/30,22,10,7.422206071523997e-05
2023/05/31,21,11,7.626930905176791e-05
2023/06/01,20,12,0.0001256922251818778
2023/06/02,19,13,0.00037570742560612876
2023/06/05,16,14,0.00012087454429816609
2023/06/06,15,15,6.214173104423146e-05
2023/06/07,14,16,6.61294150516772e-05
2023/06/08,13,17,0.0009091555990208391
2023/06/09,12,18,0.00039839656302446876
2023/06/12,9,19,0.00015727467515076488
2023/06/13,8,20,0.00020077131122177595
2023/06/14,7,21,0.00013552815059369961
2023/06/15,6,22,0.0012804521839357797
2023/06/16,5,23,0.0003306593836738985
2023/06/19,2,24,0.009085336622886454
2023/06/20,1,25,0.028584927720408264
2023/06/21,28,1,0.07369569391798564
2023/06/26,23,2,0.0004944419251753406
2023/06/27,22,3,0.0002814981569527752
2023/06/28,21,4,0.00039408758991394413
2023/06/29,20,5,0.000209834976967704
2023/06/30,19,6,0.0003601524076984791
2023/07/03,16,7,0.00015240519331765078
2023/07/04,15,8,6.687936664768225e-05
2023/07/05,14,9,0.0002059250838534627
2023/07/06,13,10,0.0014253481614856886
2023/07/07,12,11,0.0006884352875890844
2023/07/10,9,12,0.003925143720935287
2023/07/11,8,13,0.00024716230547420777
2023/07/12,7,14,0.0006510459412758848
2023/07/13,6,15,0.0006400900646201049
2023/07/14,5,16,0.0005223717082189559
2023/07/17,2,17,0.0019892881485397865
2023/07/18,1,18,0.009143502188930315
2023/07/19,28,1,0.031241758059147168
2023/07/20,27,2,0.0005609334568746137
2023/07/21,26,3,0.0005342259218235541
2023/07/24,23,4,0.0003628208793497606
2023/07/25,22,5,0.0003709225408207237
2023/07/26,21,6,0.000598752331527514
2023/07/27,20,7,0.0002897157738637631
2023/07/28,19,8,0.00034675490829654074
2023/07/31,16,9,0.0005364031387945887
2023/08/01,15,10,0.00020941619465742492
2023/08/02,14,11,0.0019035475135334462
2023/08/04,12,12,0.0005844604097720097
2023/08/07,9,13,0.0007579642546971012
2023/08/08,8,14,0.0008694826463555554
2023/08/09,7,15,0.0007235406807142769
2023/08/10,6,16,0.0005549919846892281
2023/08/11,5,17,0.0026802833422222166
2023/08/14,2,18,0.0031320511585818606
2023/08/15,1,19,0.026188974177328316
2023/08/16,35,1,0.11360056388342273
2023/08/17,34,2,0.0010237762492329714
2023/08/18,33,3,0.0003227728284887555
2023/08/21,30,4,0.00026943218182986324
2023/08/22,29,5,0.0002985493546558213
2023/08/23,28,6,0.00033000531268108374
2023/08/24,27,7,0.0002297206705797124
2023/08/25,26,8,0.0004704723547822825
2023/08/28,23,9,0.0004525513015134487
2023/08/29,22,10,0.000141160837632321
2023/08/30,21,11,7.856166744863299e-05
2023/08/31,20,12,0.0003078201851926251
2023/09/01,19,13,0.0005258491312910495
2023/09/04,16,14,3.0158774768906368e-05
2023/09/05,15,15,0.00011748360155734376
2023/09/06,14,16,7.251624501687991e-05
2023/09/07,13,17,0.0001147533995803468
2023/09/08,12,18,0.0005034076666031209
2023/09/11,9,19,0.00015377848386358316
2023/09/12,8,20,0.0006261946886003268
2023/09/13,7,21,0.001849639067255039
2023/09/14,6,22,0.000940021124294025
2023/09/15,5,23,0.0007747245134254334
2023/09/18,2,24,0.008387062714109054
2023/09/19,1,25,0.017050387679541774
2023/09/20,28,1,0.026044568352800744
2023/09/21,27,2,0.000759996452225895
2023/09/22,26,3,0.0024054949230031455
2023/09/25,23,4,0.0003313713768630406
2023/09/26,22,5,0.0005955189834068226
2023/09/27,21,6,0.0006205942403719853
2023/09/28,20,7,0.0001596816775672771
2023/10/02,16,8,4.996048276457013e-05
2023/10/03,15,9,0.0005243759218612322
2023/10/04,14,10,0.0005429163547404532
2023/10/05,13,11,0.0002800016785389291
2023/10/06,12,12,0.0006528228864696204
2023/10/11,7,13,0.00018285320219562368
2023/10/12,6,14,0.00024419470614033695
2023/10/13,5,15,0.00026292211922114626
2023/10/16,2,16,0.006790126422143024
2023/10/17,1,17,0.05166822114942208
2023/10/18,28,1,0.017943785718130448
2023/10/19,27,2,0.0006497869180780451
2023/10/20,26,3,0.0003398633557496128
2023/10/23,23,4,0.0001608210543972794
2023/10/24,22,5,0.0002862370988305197
2023/10/25,21,6,0.0004667075298166707
2023/10/26,20,7,0.0002508464208905987
2023/10/27,19,8,0.0003507234096518412
2023/10/30,16,9,9.878291272614722e-05
2023/10/31,15,10,0.00044320424105578703
2023/11/01,14,11,0.0007574332829371341
2023/11/02,13,12,0.000756630313048404
2023/11/03,12,13,0.00015683018979948028
2023/11/06,9,14,0.0018217810103246307
2023/11/07,8,15,0.0006816509062678176
2023/11/08,7,16,0.0012854198555090465
2023/11/09,6,17,0.0018250515757188197
2023/11/10,5,18,0.0009421246807707573
2023/11/13,2,19,0.00651931878926304
2023/11/14,1,20,0.012471961926683584
2023/11/15,35,1,0.022854697933294674
2023/11/16,34,2,0.0014879251873014677
2023/11/17,33,3,0.0009483100414733381
2023/11/20,30,4,0.0003419648430723695
2023/11/21,29,5,0.0003557669700928104
2023/11/22,28,6,0.00016807289692175585
2023/11/23,27,7,7.130812199985487e-05
2023/11/24,26,8,0.00012512045287948052
2023/11/27,23,9,0.00022745977728249047
2023/11/28,22,10,5.029322606546351e-05
2023/11/29,21,11,3.077418841112546e-05
2023/11/30,20,12,6.626749237965153e-05
2023/12/01,19,13,8.251241236310559e-05
2023/12/04,16,14,4.123587534834553e-05
2023/12/05,15,15,0.00010605582686885723
2023/12/06,14,16,8.803430915964841e-05
2023/12/07,13,17,5.0954710105736155e-05
2023/12/08,12,18,0.0001374237978901002
2023/12/11,9,19,0.0004516310176709005
2023/12/12,8,20,0.0004072756581115917
2023/12/13,7,21,0.00011032877232194264
2023/12/14,6,22,0.0005548154910582783
2023/12/15,5,23,0.0010546639604451045
2023/12/18,2,24,0.006830463423348398
2023/12/19,1,25,0.04124421184793175
2023/12/20,28,1,0.02989983191233035
2023/12/21,27,2,0.000806300051684365
2023/12/22,26,3,0.0005522184273310897
2023/12/25,23,4,0.00032120399675975047
2023/12/26,22,5,0.00027039380512988855
2023/12/27,21,6,0.0002424988620118779
2023/12/28,20,7,0.00016372663930818758
2023/12/29,19,8,9.309012794417452e-05
MSE,MSE,MSE,0.00491611687529051
