交易日期,到期天數,model1
2021/08/09,9,0.00031610862116246603
2021/08/10,8,0.00034318406057888085
2021/08/11,7,0.00020177076362521936
2021/08/12,6,0.000566205434308338
2021/08/13,5,0.003660376246778959
2021/08/16,2,0.019389307000508137
2021/08/17,1,0.028665531065045255
2021/08/19,27,0.0001518417995341833
2021/08/20,26,0.0014190797768088691
2021/08/23,23,0.0015323566666583816
2021/08/24,22,0.00010913117945444261
2021/08/25,21,0.00014386210816922577
2021/08/26,20,0.0005104379225871875
2021/08/27,19,0.00012004622353893402
2021/08/30,16,0.00026703720408564283
2021/08/31,15,0.0003897365226639603
2021/09/01,14,0.00027063304782333047
2021/09/02,13,0.000320932485361171
2021/09/03,12,0.00034759689725756196
2021/09/06,9,0.0011603727569870098
2021/09/07,8,0.0005005356509229866
2021/09/08,7,0.0021899983496749447
2021/09/09,6,0.0035748224404065893
2021/09/10,5,0.0022764427456984557
2021/09/13,2,0.00791101990349299
2021/09/14,1,0.01964313961783348
2021/09/16,34,0.0003322730463124891
2021/09/17,33,0.00013723716114024314
2021/09/22,28,0.0007352410475573489
2021/09/23,27,0.0004003311763302028
2021/09/24,26,0.00010488011502073984
2021/09/27,23,5.2253999635439864e-05
2021/09/28,22,0.0005057362394302054
2021/09/29,21,0.00022405316772142794
2021/09/30,20,0.00016202752776606672
2021/10/01,19,0.0024332013712328924
2021/10/04,16,0.000353075483757212
2021/10/05,15,0.0004942483801374076
2021/10/06,14,0.0001530666530792669
2021/10/07,13,0.00031630896104167984
2021/10/08,12,0.00027689204974746845
2021/10/12,8,0.0016646720389358585
2021/10/13,7,0.0007739718666945673
2021/10/14,6,0.0029742795478056912
2021/10/15,5,0.00024012362706217176
2021/10/18,2,0.00940384594847145
2021/10/19,1,0.014333505076006099
2021/10/21,27,0.0006893389941158192
2021/10/22,26,0.0001876615225543377
2021/10/25,23,0.00014992608682907048
2021/10/26,22,0.00015597913605636257
2021/10/27,21,0.00014939904146138864
2021/10/28,20,0.0002112592456338106
2021/10/29,19,0.00035071099021580904
2021/11/01,16,6.731036924734546e-05
2021/11/02,15,0.00048387878993931294
2021/11/03,14,0.0001080270951470948
2021/11/04,13,0.0001616520435597308
2021/11/05,12,4.923166521739946e-05
2021/11/08,9,0.0011841527496731267
2021/11/09,8,0.00046758929144983104
2021/11/10,7,0.0011029102199895996
2021/11/11,6,0.0007105643421621054
2021/11/12,5,0.0007178414275390665
2021/11/15,2,0.004504883966631101
2021/11/16,1,0.018596799988670004
2021/11/18,27,0.00043373722623541236
2021/11/19,26,0.0001095554550729883
2021/11/22,23,0.0001474499877938689
2021/11/23,22,0.00014704258537506467
2021/11/24,21,4.4760037692978226e-05
2021/11/25,20,0.0001478283399559982
2021/11/26,19,0.0015113938389774509
2021/11/29,16,0.0008009366033597728
2021/11/30,15,0.00014585533942717714
2021/12/01,14,0.00040830206158060626
2021/12/02,13,0.00038887838215034826
2021/12/03,12,0.00031083372946975646
2021/12/06,9,0.0003512737659608645
2021/12/07,8,0.0002595792538205779
2021/12/08,7,0.0009951505451109698
2021/12/09,6,0.00023056325174085522
2021/12/10,5,0.0008908983663540136
2021/12/13,2,0.009897768685056041
2021/12/14,1,0.014222329689416757
2021/12/16,34,0.0003667986586085926
2021/12/17,33,9.532975069251608e-05
2021/12/20,30,0.0002831689724920283
2021/12/21,29,0.00020784519180794237
2021/12/22,28,0.0002867973932888233
2021/12/23,27,0.00018161891061160344
2021/12/24,26,0.0003178365801528152
2021/12/27,23,0.0001550419538967526
2021/12/28,22,0.00014061834538599464
2021/12/29,21,0.00020311207658194608
2021/12/30,20,0.00017787457433037597
2022/01/03,16,4.61007165604592e-05
2022/01/04,15,0.0019125966667127685
2022/01/05,14,0.00028176121917823145
2022/01/06,13,0.0017086416664683496
2022/01/07,12,0.001100213118961179
2022/01/10,9,0.00024744435464165733
2022/01/11,8,0.0006287241670420102
2022/01/12,7,0.001122721539095654
2022/01/13,6,0.0006989110279110869
2022/01/14,5,0.00469424550054615
2022/01/17,2,0.009206565549269746
2022/01/18,1,0.007018835021812728
2022/01/20,27,0.0002984235924163617
2022/01/21,26,0.00042110917567317406
2022/01/24,23,0.0003903241134773544
2022/01/25,22,0.001099734081291195
2022/01/26,21,0.0005573224975158819
2022/02/07,9,3.233022557865944e-05
2022/02/08,8,0.00048324071055026567
2022/02/09,7,0.0015674968794320964
2022/02/10,6,0.0015523674753308715
2022/02/11,5,0.0030170280005893013
2022/02/14,2,0.00379859971127797
2022/02/15,1,0.021416798933117626
2022/02/17,27,0.0006054087472329055
2022/02/18,26,6.760732987336004e-05
2022/02/21,23,7.188858497441715e-05
2022/02/22,22,0.0003821268414625375
2022/02/23,21,0.00034919087961313627
2022/02/24,20,0.0046511602105576595
2022/02/25,19,0.0010448901191560888
2022/03/01,15,0.0009020508389892874
2022/03/02,14,0.00024921574278168664
2022/03/03,13,0.0003756371506925657
2022/03/04,12,0.002251075582054422
2022/03/07,9,0.0011263913523797235
2022/03/08,8,0.006752089541538295
2022/03/09,7,0.0007015180273784637
2022/03/10,6,0.0009496691122637469
2022/03/11,5,0.0004817164434513332
2022/03/14,2,0.000578276790600137
2022/03/15,1,0.012541767066198991
2022/03/17,34,0.0007696229136221379
2022/03/18,33,0.0003773195645814084
2022/03/21,30,0.00018983360693302197
2022/03/22,29,0.0002152836400444728
2022/03/23,28,0.00044985794360544043
2022/03/24,27,0.00032155162644671774
2022/03/25,26,0.00016823631046219018
2022/03/28,23,0.0003727134530149758
2022/03/29,22,0.0003067908460577364
2022/03/30,21,0.0002130559496711499
2022/03/31,20,0.00012124282739982407
2022/04/01,19,0.00013452740934853956
2022/04/06,14,0.0008995962469838685
2022/04/07,13,0.0005978744184243446
2022/04/08,12,0.000151731498336477
2022/04/11,9,0.00048489973778697567
2022/04/12,8,0.00020573409787149707
2022/04/13,7,0.00046100180079937505
2022/04/14,6,0.0014765261991898388
2022/04/15,5,0.005497815232042092
2022/04/18,2,0.008858866544740402
2022/04/19,1,0.008578588948022287
2022/04/21,27,0.0004798676206380515
2022/04/22,26,0.00014585053652298448
2022/04/25,23,0.0004569323318624788
2022/04/26,22,9.349469043377575e-05
2022/04/27,21,0.00044136134104870857
2022/04/28,20,0.0005244894742535232
2022/04/29,19,0.000753690442827196
2022/05/03,15,0.00033037723413572716
2022/05/04,14,0.0005774995338915787
2022/05/05,13,0.0007518052710809639
2022/05/06,12,0.0009893746755177907
2022/05/09,9,0.00029266917206291227
2022/05/10,8,0.002653059918543186
2022/05/11,7,0.0013529186804137115
2022/05/12,6,0.002775578819951225
2022/05/13,5,0.0018460692219526681
2022/05/16,2,0.0021445406234820935
2022/05/17,1,0.03236678571796675
2022/05/19,27,0.0006117212693147569
2022/05/20,26,0.00015588066106108565
2022/05/23,23,0.0002400282810963905
2022/05/24,22,0.00019078626739106044
2022/05/25,21,0.0001682984329149501
2022/05/26,20,0.00024056837025917201
2022/05/27,19,0.00030138587087076156
2022/05/30,16,0.00038455748019085783
2022/05/31,15,0.0002520784097833308
2022/06/01,14,0.0005995036049500651
2022/06/02,13,0.00048511042639047053
2022/06/06,9,0.00035916404259005456
2022/06/07,8,0.00017126234164387737
2022/06/08,7,0.0006950022792955798
2022/06/09,6,0.0006767409763995106
2022/06/10,5,0.001700437267732959
2022/06/13,2,0.042770683012683976
2022/06/14,1,0.006311336403259458
2022/06/16,34,0.0008200078078841821
2022/06/17,33,0.000652976876520319
2022/06/20,30,0.00013842992079472944
2022/06/21,29,0.00016318673287461747
2022/06/22,28,0.0005272821239253481
2022/06/23,27,0.0005086719917882218
2022/06/24,26,6.68458514781026e-05
2022/06/27,23,0.00012239642015891188
2022/06/28,22,0.0004075935945814668
2022/06/29,21,0.00023259882622135843
2022/06/30,20,0.0001314654067987286
2022/07/01,19,0.0004619873216616665
2022/07/04,16,0.00013332355863075493
2022/07/05,15,0.0011188802241675151
2022/07/06,14,0.001967225459093188
2022/07/07,13,0.0002696947455809119
2022/07/08,12,0.00026807610208523286
2022/07/11,9,0.0004726685034617914
2022/07/12,8,0.0032681146918606034
2022/07/13,7,0.0012586345999201923
2022/07/14,6,0.00048270972334248357
2022/07/15,5,0.0007656229554300837
2022/07/18,2,0.00553670017974292
2022/07/19,1,0.021107808737440885
2022/07/21,27,0.0009043137592042711
2022/07/22,26,0.00030792909289276073
2022/07/25,23,0.00026233231316620493
2022/07/26,22,0.00024515382763062095
2022/07/27,21,0.0003159089846995759
2022/07/28,20,0.0004933154756134926
2022/07/29,19,0.00022559677859193488
2022/08/01,16,0.0014187977126136012
2022/08/02,15,0.0055939543068032355
2022/08/03,14,0.0004992230961965641
2022/08/04,13,0.00028509648455293763
2022/08/05,12,0.0015564525187059667
2022/08/08,9,0.00070891224580428
2022/08/09,8,0.00032970985355064886
2022/08/10,7,0.001819585132107142
2022/08/11,6,0.0027881130959414133
2022/08/12,5,0.00045240941186451246
2022/08/15,2,0.010238168877997412
2022/08/16,1,0.03972868324077655
2022/08/18,34,0.00028047154249228847
2022/08/19,33,9.513737635927576e-05
2022/08/22,30,0.00047114873121213024
2022/08/23,29,0.0002718819726529777
2022/08/24,28,0.00010175499717630725
2022/08/25,27,0.0002683636212395428
2022/08/26,26,0.0001499094576814858
2022/08/29,23,0.0004057942307882057
2022/08/30,22,0.0006110223246555404
2022/08/31,21,0.00014550816514593583
2022/09/01,20,0.00037600565176335336
2022/09/02,19,0.00018110892535579947
2022/09/05,16,0.0004446591966601324
2022/09/06,15,0.00010636001775236583
2022/09/07,14,0.00022689008247549214
2022/09/08,13,0.0005758268282135856
2022/09/12,9,0.00019523081175698746
2022/09/13,8,0.000195340313901346
2022/09/14,7,0.0061514598614080445
2022/09/15,6,0.0012470740630515515
2022/09/16,5,0.0006925658188169458
2022/09/19,2,0.0040837034082418415
2022/09/20,1,0.020481080084709807
2022/09/22,27,0.0008326596433648035
2022/09/23,26,0.0004284401356407579
2022/09/26,23,0.0008547762743334385
2022/09/27,22,0.00037779475720077683
2022/09/28,21,0.0008713961998388876
2022/09/29,20,0.0003328276408191732
2022/09/30,19,0.0006775024983764433
2022/10/03,16,0.0010233496740634247
2022/10/04,15,0.002113314149474478
2022/10/05,14,0.0012139403731922798
2022/10/06,13,0.00023034904331872347
2022/10/07,12,0.00038891446997058206
2022/10/11,8,0.0003022007210567065
2022/10/12,7,0.0005875456914845174
2022/10/13,6,0.0006298493314701657
2022/10/14,5,0.003615591088441261
2022/10/17,2,0.0028862708802464623
2022/10/18,1,0.04257401433526873
2022/10/20,27,0.004994672023090485
2022/10/21,26,0.0003420461675472626
2022/10/24,23,0.00045335750631870397
2022/10/25,22,0.0008600528069631591
2022/10/26,21,0.0008471457969340344
2022/10/27,20,0.0015107565541296996
2022/10/28,19,0.00029867748837996273
2022/10/31,16,0.0011982778316005317
2022/11/01,15,0.00019206611250519975
2022/11/02,14,0.0003331332843629405
2022/11/03,13,0.0006940356785438278
2022/11/04,12,0.0013831185200297975
2022/11/07,9,6.299435634487878e-05
2022/11/08,8,0.0008708689997731331
2022/11/09,7,0.0006115510817648776
2022/11/10,6,0.0015047377418266352
2022/11/11,5,0.0041425288722369506
2022/11/14,2,0.010013613250186442
2022/11/15,1,0.012100696205752963
2022/11/17,34,0.0005106079172226381
2022/11/18,33,0.00012146776042205235
2022/11/21,30,0.00047704762657730624
2022/11/22,29,0.0013036164806533308
2022/11/23,28,0.0008866150313589542
2022/11/24,27,0.0021146634699398255
2022/11/25,26,0.0006880956406067443
2022/11/28,23,0.0004836625111978459
2022/11/29,22,0.00022091368633327587
2022/11/30,21,6.914512977510378e-05
2022/12/01,20,0.0006250867587990408
2022/12/02,19,0.00011089650220584605
2022/12/05,16,0.0005825591210453274
2022/12/06,15,0.0010161308213715054
2022/12/07,14,0.000723372238923601
2022/12/08,13,0.00020309682516169548
2022/12/09,12,0.00015235440568903816
2022/12/12,9,0.00046413068699427076
2022/12/13,8,0.0014035397314770821
2022/12/14,7,0.0019441857893364675
2022/12/15,6,0.0003787454021975379
2022/12/16,5,0.0027672475418418574
2022/12/19,2,0.005862237934084464
2022/12/20,1,0.009973471668310946
2022/12/22,39,0.0002374630084348022
2022/12/23,38,0.0006084817636044871
2022/12/26,35,0.00015618975017134436
2022/12/27,34,0.0002928292234500025
2022/12/28,33,0.0001221034698737918
2022/12/29,32,0.0005423270752763059
2022/12/30,31,0.00020154733048254292
2023/01/03,27,0.00041286442863685397
2023/01/04,26,0.0001922883089743076
2023/01/05,25,0.0003900386171611857
2023/01/06,24,0.000307256922273886
2023/01/09,21,0.0012409602168399869
2023/01/10,20,0.0011630940904295086
2023/01/11,19,0.0022131506928219752
2023/01/12,18,0.001377186647764254
2023/01/13,17,0.000367307943604516
2023/01/16,14,0.00030289194578058255
2023/01/17,13,0.00044183955277452697
2023/01/30,16,0.00022904340166928722
2023/01/31,15,0.0001753319599383749
2023/02/01,14,0.00017301401769624376
2023/02/02,13,8.516911259202793e-05
2023/02/03,12,0.00010331539649929978
2023/02/06,9,0.0003587586119812743
2023/02/07,8,0.0003796204674182051
2023/02/08,7,0.0009551135577005927
2023/02/09,6,0.0010347285955191726
2023/02/10,5,0.00010367715625758199
2023/02/13,2,0.0012927490162378532
2023/02/14,1,0.01606887215727303
2023/02/16,27,0.001250765231741344
2023/02/17,26,0.0004847006651079433
2023/02/20,23,0.0004847896365080694
