中華民國銀行公會金融業拆款中心,,,,,,,,
台北金融業拆款定盤利率（TAIBOR，OCT-2022）,,,,,,,,
日期,一星期,二星期,一個月,二個月,三個月,六個月,九個月,一年期
31OCT22,0.81700 ,0.91578 ,1.04611 ,1.09033 ,1.16022 ,1.21578 ,1.29722 ,1.42022 
28OCT22,0.81300 ,0.91189 ,1.04233 ,1.08700 ,1.15744 ,1.21244 ,1.29522 ,1.41711 
27OCT22,0.80744 ,0.90678 ,1.03800 ,1.08478 ,1.15211 ,1.20678 ,1.29167 ,1.41356 
26OCT22,0.80656 ,0.90633 ,1.03422 ,1.08256 ,1.14922 ,1.20622 ,1.29000 ,1.41167 
25OCT22,0.80411 ,0.90200 ,1.02811 ,1.07811 ,1.14256 ,1.20078 ,1.28456 ,1.40989 
24OCT22,0.80078 ,0.89789 ,1.02289 ,1.07256 ,1.13611 ,1.19733 ,1.28133 ,1.40889 
21OCT22,0.79222 ,0.88611 ,1.01122 ,1.06256 ,1.12644 ,1.19078 ,1.27722 ,1.40711 
20OCT22,0.78478 ,0.87956 ,1.00622 ,1.05767 ,1.11889 ,1.18411 ,1.27500 ,1.40633 
19OCT22,0.77811 ,0.87144 ,1.00133 ,1.05400 ,1.11144 ,1.17356 ,1.27033 ,1.40422 
18OCT22,0.77311 ,0.86811 ,0.99700 ,1.05089 ,1.10856 ,1.16900 ,1.26767 ,1.39956 
17OCT22,0.76800 ,0.86311 ,0.99311 ,1.04767 ,1.10722 ,1.16644 ,1.26444 ,1.39722 
14OCT22,0.76244 ,0.85844 ,0.98822 ,1.04222 ,1.10511 ,1.16278 ,1.26022 ,1.39611 
13OCT22,0.75211 ,0.84644 ,0.97433 ,1.03278 ,1.10144 ,1.15989 ,1.25744 ,1.39267 
12OCT22,0.74400 ,0.83811 ,0.96900 ,1.02767 ,1.09778 ,1.15911 ,1.25667 ,1.39178 
11OCT22,0.74111 ,0.83333 ,0.96633 ,1.02378 ,1.09489 ,1.15700 ,1.25456 ,1.38944 
07OCT22,0.73144 ,0.82967 ,0.96156 ,1.01933 ,1.09078 ,1.15322 ,1.25100 ,1.38678 
06OCT22,0.72267 ,0.82244 ,0.95367 ,1.00944 ,1.08356 ,1.14400 ,1.24411 ,1.37933 
05OCT22,0.71722 ,0.81711 ,0.94289 ,1.00022 ,1.07178 ,1.13556 ,1.23556 ,1.37189 
04OCT22,0.71467 ,0.81200 ,0.93822 ,0.99622 ,1.06344 ,1.13000 ,1.22956 ,1.36900 
03OCT22,0.71044 ,0.80956 ,0.93378 ,0.99111 ,1.05433 ,1.12644 ,1.22700 ,1.36722 
======================================================================,,,,,,,,
