中華民國銀行公會金融業拆款中心,,,,,,,,
台北金融業拆款定盤利率（TAIBOR，   AUG- 2022 ）,,,,,,,,
日期,一星期,二星期,一個月,二個月,三個月,六個月,九個月,一年期
31AUG22,0.52789 ,0.63456 ,0.77744 ,0.83244 ,0.87400 ,0.96400 ,1.08000 ,1.22244 
30AUG22,0.52789 ,0.63433 ,0.77733 ,0.83244 ,0.87389 ,0.96400 ,1.08000 ,1.22244 
29AUG22,0.52789 ,0.63433 ,0.77733 ,0.83244 ,0.87378 ,0.96389 ,1.08000 ,1.22244 
26AUG22,0.52789 ,0.63389 ,0.77667 ,0.83244 ,0.87300 ,0.96333 ,1.08000 ,1.22244 
25AUG22,0.52789 ,0.63389 ,0.77667 ,0.83244 ,0.87278 ,0.96333 ,1.08000 ,1.22233 
24AUG22,0.52789 ,0.63389 ,0.77656 ,0.83244 ,0.87267 ,0.96333 ,1.08000 ,1.22233 
23AUG22,0.52789 ,0.63389 ,0.77644 ,0.83244 ,0.87211 ,0.96333 ,1.08000 ,1.22178 
22AUG22,0.52789 ,0.63389 ,0.77644 ,0.83244 ,0.87211 ,0.96333 ,1.08000 ,1.22178 
19AUG22,0.52789 ,0.63378 ,0.77644 ,0.83244 ,0.87200 ,0.96333 ,1.08000 ,1.22178 
18AUG22,0.52811 ,0.63322 ,0.77644 ,0.83244 ,0.87144 ,0.96333 ,1.08000 ,1.22178 
17AUG22,0.52978 ,0.63322 ,0.77644 ,0.83244 ,0.87144 ,0.96333 ,1.08000 ,1.22178 
16AUG22,0.52789 ,0.63322 ,0.77644 ,0.83244 ,0.87144 ,0.96333 ,1.08000 ,1.22178 
15AUG22,0.52789 ,0.63322 ,0.77644 ,0.83244 ,0.87144 ,0.96333 ,1.08000 ,1.22178 
12AUG22,0.52800 ,0.63300 ,0.77644 ,0.83244 ,0.87078 ,0.96333 ,1.08000 ,1.22178 
11AUG22,0.52967 ,0.63244 ,0.77644 ,0.83244 ,0.87078 ,0.96333 ,1.08000 ,1.22178 
10AUG22,0.52944 ,0.63233 ,0.77644 ,0.83244 ,0.87067 ,0.96333 ,1.08000 ,1.22178 
09AUG22,0.52744 ,0.63233 ,0.77644 ,0.83244 ,0.87067 ,0.96333 ,1.08000 ,1.22178 
08AUG22,0.52744 ,0.63233 ,0.77644 ,0.83244 ,0.87067 ,0.96333 ,1.08000 ,1.22167 
05AUG22,0.52744 ,0.63233 ,0.77644 ,0.83222 ,0.87056 ,0.96333 ,1.08000 ,1.22144 
04AUG22,0.52744 ,0.63233 ,0.77644 ,0.83222 ,0.87044 ,0.96333 ,1.08000 ,1.22144 
03AUG22,0.52744 ,0.63233 ,0.77644 ,0.83222 ,0.87033 ,0.96333 ,1.08000 ,1.22144 
02AUG22,0.52744 ,0.63233 ,0.77644 ,0.83222 ,0.86922 ,0.96333 ,1.08000 ,1.22144 
01AUG22,0.52744 ,0.63233 ,0.77644 ,0.83222 ,0.86922 ,0.96333 ,1.08000 ,1.22144 
======================================================================,,,,,,,,
